time,row,col,demand
4,3,2,0
377,4,0,0
256,4,0,0
475,6,2,0
214,4,1,0
250,0,1,0
166,5,6,128
42,5,2,25
506,7,5,29
211,0,0,8
276,3,6,14
269,3,7,9
380,1,2,142
721,0,4,118
190,5,1,0
106,6,0,0
238,4,4,80
707,4,7,22
506,5,6,9
385,4,5,142
341,2,3,27
570,1,3,293
56,7,5,0
59,7,6,9
595,1,4,34
10,3,4,208
283,6,4,18
534,6,6,0
281,4,4,52
142,5,2,11
584,2,0,0
463,5,7,42
254,2,2,31
286,3,6,52
34,1,4,249
412,6,4,12
290,4,7,0
428,6,1,0
572,3,7,100
439,3,4,8
344,1,4,0
6,6,1,0
598,0,7,203
247,2,0,0
186,7,1,0
173,1,4,0
625,2,0,0
215,1,5,154
245,0,2,5
14,1,3,109
28,3,5,0
322,6,6,6
313,1,2,42
179,5,0,0
711,0,4,13
380,0,6,244
656,5,7,0
485,4,7,81
183,0,3,38
672,7,6,0
157,2,0,0
595,4,1,27
161,0,3,84
455,1,3,119
638,1,7,60
297,0,1,0
381,0,4,96
555,4,2,26
499,6,1,45
352,6,3,27
127,7,6,4
36,0,7,424
243,7,7,0
688,5,6,33
638,7,1,0
49,1,7,24
163,6,3,11
271,1,6,0
720,0,1,45
44,1,2,46
313,2,1,0
44,5,7,315
247,4,4,5
304,0,0,19
124,4,4,4
679,1,5,21
92,4,3,60
310,6,4,6
467,0,5,8
634,7,1,0
531,2,0,0
656,4,0,20
348,1,4,21
99,2,1,0
260,7,4,27
233,2,5,13
72,4,1,10
223,0,7,0
201,5,2,0
220,1,6,5
446,3,1,0
629,2,0,0
717,0,5,190
355,3,1,6
529,7,0,0
167,0,4,245
403,0,6,186
557,0,2,26
225,6,1,0
99,1,6,13
103,3,5,0
697,2,1,0
55,3,3,6
585,2,5,0
417,0,1,0
140,3,4,66
148,4,2,0
208,4,3,12
627,0,6,60
600,3,5,185
657,2,4,0
346,0,5,0
306,3,6,30
614,2,2,28
405,6,2,0
681,2,7,0
391,1,2,7
271,1,4,0
310,5,7,15
633,5,2,0
326,5,7,32
459,2,0,0
54,0,7,0
440,4,3,0
695,2,5,193
272,1,4,0
70,3,4,30
384,7,3,0
505,0,3,67
453,1,4,13
117,6,5,6
122,6,5,0
197,4,4,5
722,4,6,849
313,4,5,51
564,7,2,0
477,5,2,0
181,7,4,12
448,7,2,0
186,7,3,4
100,6,3,0
596,0,1,27
547,7,2,0
468,5,2,0
66,5,1,3
378,5,7,28
273,5,7,5
518,6,4,67
53,1,4,0
359,6,6,87
9,7,1,0
260,6,1,0
382,1,2,46
330,3,3,36
36,5,4,9
270,7,3,0
637,1,4,11
115,0,5,29
346,7,6,0
686,4,6,0
226,4,4,0
127,1,0,0
433,1,2,164
136,4,0,4
41,5,5,218
102,3,0,0
128,6,5,17
105,2,5,4
227,4,6,0
421,0,7,43
0,7,3,0
405,5,2,7
23,1,2,19
316,2,0,0
476,2,2,48
189,0,3,46
421,4,0,0
310,3,6,324
513,7,6,0
14,3,6,41
184,4,1,15
234,1,3,13
435,2,3,111
558,2,7,58
413,3,7,12
576,3,4,159
66,1,6,1800
631,4,5,0
461,7,2,0
611,4,7,0
242,2,0,0
327,0,0,36
361,4,1,0
479,0,3,77
149,2,0,0
223,4,3,5
254,3,3,103
506,7,4,9
390,3,1,0
151,6,5,0
106,7,0,0
16,1,7,114
338,0,1,6
619,1,6,36
154,5,5,69
562,3,2,0
556,6,6,0
432,3,1,8
573,0,7,219
559,1,0,0
256,5,1,0
452,2,5,58
467,2,4,8
211,1,3,76
30,1,5,0
603,2,7,121
658,2,1,0
728,7,1,0
458,2,6,69
273,3,7,0
531,2,2,9
598,2,7,159
179,7,5,0
315,6,3,0
242,5,7,5
405,4,1,23
619,6,7,18
425,2,5,149
498,3,2,45
228,6,7,5
611,1,2,0
453,2,4,86
379,4,5,148
633,1,4,11
486,7,1,0
221,0,4,8
10,5,0,0
709,1,3,13
572,2,4,184
580,1,3,105
457,7,4,0
42,1,6,1955
117,6,4,23
146,7,6,7
119,2,2,17
306,2,7,43
674,3,3,161
243,3,0,0
371,4,3,17
588,1,1,0
726,0,3,826
717,0,4,190
388,2,1,0
465,3,5,8
443,6,5,0
425,0,7,137
623,0,2,46
495,5,4,8
202,3,5,25
264,6,3,5
524,5,0,0
583,5,4,17
606,4,0,11
218,3,4,8
414,4,6,43
652,2,4,51
200,5,4,5
105,2,0,0
111,0,7,27
595,3,0,0
292,0,2,9
130,1,4,80
441,3,2,0
216,5,2,0
384,5,7,30
504,5,3,29
379,5,5,142
209,0,3,36
32,6,6,0
269,2,2,5
675,2,2,119
240,2,6,36
197,2,3,8
612,0,4,0
395,6,2,0
43,0,2,72
634,4,5,19
88,5,0,0
395,2,0,0
725,3,0,0
225,6,2,0
669,3,4,102
205,0,7,65
128,0,0,13
377,3,1,11
254,4,2,0
145,7,1,0
157,0,0,14
583,6,4,0
534,0,5,15
117,5,7,13
28,2,3,0
493,5,5,28
206,1,4,12
351,1,2,87
420,3,6,7
110,2,7,33
688,4,5,107
35,4,1,6
713,1,5,22
250,6,7,0
446,7,3,0
510,1,3,76
81,7,0,0
385,1,0,0
517,2,0,0
648,7,3,0
722,3,4,200
374,4,6,35
333,1,1,6
410,4,2,0
442,7,1,0
383,1,7,148
591,0,6,105
92,7,0,0
120,6,4,11
327,1,4,83
38,6,3,6
645,4,0,0
84,0,5,452
485,0,6,64
257,7,6,5
315,4,5,51
263,1,3,116
452,1,5,86
354,0,3,129
492,6,5,14
467,2,0,0
385,7,6,30
189,4,4,15
146,1,6,7
584,0,6,0
229,2,3,26
585,5,0,0
390,5,0,0
681,4,4,41
20,2,7,306
282,5,7,29
293,3,5,64
150,6,4,0
579,0,3,78
292,7,3,0
167,3,2,25
457,1,2,27
261,2,4,50
589,0,6,71
561,5,3,0
60,1,1,34
394,2,2,0
82,6,4,6
502,4,1,0
267,4,4,38
495,1,2,167
608,0,4,18
253,5,5,27
223,1,7,0
268,3,3,0
454,0,3,66
284,2,3,38
147,3,1,0
165,6,6,32
522,2,7,53
184,5,5,15
155,6,5,14
685,4,2,0
179,0,4,4
292,4,3,79
667,5,7,694
179,6,7,0
613,1,7,57
595,1,0,0
415,3,1,0
451,5,7,40
203,5,3,0
675,3,7,33
321,7,6,0
273,0,0,0
35,7,0,0
58,1,2,201
416,1,6,0
495,1,4,131
640,6,3,0
605,5,0,0
292,1,2,25
456,6,6,138
655,1,6,31
333,4,2,10
157,6,3,11
135,1,4,21
582,1,4,10
542,6,5,129
470,1,4,69
415,1,1,7
69,2,2,30
25,0,5,18
416,4,1,0
584,2,3,17
492,2,4,22
430,7,4,12
618,2,5,46
280,1,4,23
564,6,4,0
232,5,1,5
389,7,5,18
41,5,0,68
653,4,4,114
255,3,4,27
459,0,1,21
611,0,1,0
550,6,3,9
111,2,2,23
81,5,6,53
506,0,3,114
139,1,3,76
336,3,1,10
71,2,6,169
543,0,6,190
464,6,0,0
108,2,6,4
52,3,1,0
480,1,0,0
226,7,6,0
132,3,6,133
562,5,6,0
21,4,2,5
96,3,6,56
437,0,5,45
176,0,0,0
409,6,7,19
570,2,7,58
336,2,3,125
492,6,2,0
504,0,6,723
479,2,3,172
268,1,7,29
578,6,3,10
690,7,6,0
61,6,1,0
429,1,1,7
487,6,1,0
699,0,3,246
16,7,7,5
100,6,0,0
406,0,0,18
359,4,4,21
595,1,2,122
358,4,3,33
518,0,5,219
459,4,4,69
371,7,6,7
40,7,4,49
219,7,4,0
504,6,2,0
421,2,5,70
399,1,1,7
425,5,5,106
552,2,6,964
89,4,5,73
186,2,2,19
726,3,1,95
467,3,3,8
67,3,4,100
290,6,4,0
127,6,2,0
44,4,1,83
696,1,0,0
283,3,6,41
77,0,4,0
314,1,1,10
485,6,2,0
251,0,1,0
533,2,6,111
696,3,1,69
70,0,5,132
16,0,0,14
688,0,2,333
316,4,0,0
418,3,4,31
724,3,6,2618
229,7,2,0
338,4,2,0
451,6,7,8
588,2,2,0
21,1,6,734
206,1,3,65
317,7,6,10
324,3,0,0
460,2,4,56
507,7,2,0
24,4,2,0
269,2,7,14
584,7,1,0
656,4,3,20
270,6,7,23
101,3,5,6
269,3,3,5
645,6,0,0
707,5,7,35
433,2,4,184
123,4,4,4
645,2,0,0
298,2,6,0
189,5,2,4
580,5,1,0
591,3,7,115
425,1,5,144
582,3,7,44
176,5,4,0
20,4,0,0
283,4,6,18
178,7,5,0
346,7,3,0
444,3,4,0
5,6,5,0
462,5,1,0
658,1,5,0
463,1,3,27
86,4,4,28
38,2,7,154
64,1,1,3
722,2,2,82
544,1,5,190
305,2,1,6
80,6,0,0
85,4,2,0
87,4,4,79
316,5,5,26
320,1,1,16
381,7,3,7
554,6,3,0
100,7,0,0
45,2,7,63
608,2,1,0
229,6,5,16
83,7,5,38
64,0,7,90
664,6,5,31
272,0,1,0
671,6,7,39
481,5,1,0
176,3,1,0
31,3,0,3
322,5,7,0
569,3,3,84
706,1,2,69
206,4,3,16
116,5,0,0
430,5,0,0
523,4,3,53
268,4,6,14
589,6,2,0
462,0,5,34
657,3,1,0
208,6,2,0
653,2,1,12
623,5,3,18
675,7,3,21
275,3,4,5
606,0,7,46
373,3,3,142
100,3,1,0
240,1,4,9
55,3,2,0
72,5,2,6
53,0,3,3
596,6,1,0
407,3,7,89
639,1,2,19
311,4,1,15
600,5,5,82
584,7,4,0
84,5,0,0
610,2,5,11
182,3,6,19
220,0,7,8
641,3,0,0
729,1,0,0
476,0,0,21
30,1,6,3
613,3,2,0
621,5,4,18
95,2,1,12
415,1,5,12
608,7,7,0
527,2,3,161
51,0,7,6
572,6,1,0
405,7,5,18
712,3,6,0
689,4,6,0
666,3,1,20
312,3,2,16
597,2,4,61
364,7,2,0
532,2,6,184
63,5,6,147
658,4,1,0
32,5,2,0
495,7,7,28
311,7,1,0
343,4,7,10
43,5,0,0
163,6,2,4
435,3,2,13
723,5,4,59
557,5,0,0
228,4,2,0
36,1,3,252
617,5,4,11
60,7,2,0
558,5,3,0
236,6,5,21
210,6,1,0
545,3,2,40
126,6,4,0
707,1,1,0
464,1,7,8
29,7,3,0
77,2,7,0
537,0,0,0
45,0,6,401
8,2,6,33
657,0,5,0
721,2,4,259
717,6,0,0
235,0,4,5
508,6,0,0
428,5,7,51
575,5,6,419
607,0,0,0
510,3,1,0
429,1,7,94
66,4,5,292
690,0,1,0
486,5,6,8
483,2,5,86
168,1,7,53
37,0,1,9
489,3,0,0
238,3,3,42
673,6,7,21
54,1,2,0
275,1,6,79
328,0,1,46
0,3,2,0
620,6,2,0
293,7,0,0
451,6,5,40
631,2,0,0
317,7,3,0
462,1,5,56
164,5,7,256
319,4,7,0
199,2,2,0
653,1,0,0
666,0,0,39
238,4,7,29
179,3,5,7
447,7,3,0
630,3,6,116
306,5,4,9
171,1,4,0
258,2,0,0
28,5,0,0
446,0,2,73
388,6,0,0
549,1,7,144
606,4,3,103
391,4,2,0
681,6,5,12
653,3,1,0
688,6,2,0
719,6,5,0
419,0,5,0
458,6,2,0
248,5,4,0
159,2,0,0
135,6,0,0
539,6,7,0
24,3,4,25
239,4,6,26
628,6,6,11
214,4,7,16
600,7,0,0
587,5,1,0
472,0,3,130
452,2,3,45
92,3,7,120
3,2,0,0
137,1,0,0
184,0,4,15
210,0,2,20
209,0,4,28
482,1,6,137
587,5,7,17
640,1,2,60
195,0,3,12
48,5,6,9
601,4,5,185
665,6,1,0
579,5,2,0
78,0,4,0
478,3,5,560
65,2,3,145
102,6,0,0
679,3,5,21
610,2,3,18
595,3,1,17
337,7,6,33
199,3,2,0
403,1,6,190
374,5,7,120
183,0,5,27
25,0,1,0
663,3,0,0
120,3,2,11
411,6,0,0
45,5,6,147
612,2,2,18
564,2,3,16
515,3,4,23
77,7,3,0
554,3,3,100
686,7,2,0
500,5,7,181
48,6,5,9
202,5,3,0
677,6,0,0
677,3,3,54
638,3,4,37
411,3,3,51
192,0,4,45
24,4,7,9
439,7,1,0
66,7,6,370
398,2,5,96
717,4,7,35
425,4,3,31
705,3,7,22
602,5,5,75
62,0,1,3
71,7,1,0
410,3,6,395
199,4,0,5
298,5,4,6
709,3,0,0
408,6,6,19
695,7,5,0
39,6,7,6
695,1,2,66
619,3,2,0
570,2,1,26
516,2,1,9
538,0,2,0
299,7,5,0
662,6,2,0
431,0,7,132
344,2,1,0
563,7,4,0
522,6,3,23
102,6,1,0
437,0,1,0
527,6,3,15
43,0,1,6
724,3,3,104
323,4,6,6
407,4,0,0
646,4,4,213
232,2,7,68
597,4,5,159
716,0,7,190
372,5,2,0
35,0,3,221
485,0,4,14
287,7,4,0
14,7,2,0
354,4,1,6
335,4,4,26
337,6,0,0
582,7,6,0
58,0,3,111
444,1,0,0
17,6,1,0
31,0,3,0
262,2,1,17
140,5,7,21
476,2,3,241
255,0,7,44
267,1,6,18
550,6,4,25
48,7,2,0
600,4,1,28
248,2,7,0
30,2,1,0
670,7,6,12
330,1,0,0
348,4,6,10
404,3,5,190
405,6,6,7
351,3,0,0
96,3,2,10
360,0,5,646
196,5,3,8
496,6,0,0
278,1,5,18
676,1,7,128
50,0,3,6
518,5,7,85
105,6,5,0
617,7,5,28
164,1,3,132
393,1,2,7
277,2,5,32
153,1,3,132
368,2,3,0
624,5,0,0
165,1,7,398
569,2,1,10
463,7,0,0
118,4,0,4
538,2,4,0
330,1,4,10
582,6,2,0
544,7,1,0
21,1,7,153
35,1,6,433
154,7,6,4
406,7,7,41
384,2,1,37
218,5,5,21
19,0,6,1201
280,4,1,5
241,5,7,14
711,7,3,0
664,5,4,51
588,7,1,0
81,1,7,136
707,6,3,0
355,0,1,17
544,2,0,15
355,4,2,0
154,3,3,59
643,7,7,19
700,0,7,238
129,6,2,0
658,6,4,12
161,7,4,41
568,7,2,0
133,5,3,7
599,0,3,210
55,5,0,0
698,6,6,112
542,2,0,9
264,7,3,9
534,4,0,0
474,1,0,0
604,6,7,46
461,3,4,27
173,2,7,12
200,5,7,0
124,1,2,0
483,1,3,123
462,5,4,8
305,4,0,6
494,2,1,0
304,3,1,0
59,5,1,3
728,4,6,1003
285,3,4,41
445,6,3,0
152,2,7,14
191,5,0,0
50,2,2,12
556,0,3,94
662,3,2,20
449,7,1,0
487,4,5,28
224,1,2,5
405,1,5,287
236,6,6,5
168,0,4,69
169,5,7,15
208,1,5,149
55,1,6,6
363,7,2,0
218,1,4,5
101,1,2,6
282,0,1,9
610,1,7,11
252,5,7,17
251,7,1,0
403,2,5,78
587,2,0,0
105,5,3,0
114,5,4,20
719,1,2,134
222,7,0,0
590,6,0,0
249,7,7,0
196,2,1,5
12,7,4,5
574,3,3,100
672,2,2,33
676,7,4,12
540,6,1,0
50,3,0,0
394,5,7,0
561,2,2,0
78,2,6,4
2,6,2,0
609,2,1,0
113,0,3,37
41,5,3,0
533,0,2,49
729,2,6,1262
295,4,3,211
602,5,4,103
393,7,1,0
604,5,6,28
195,1,4,16
480,4,4,100
561,3,6,10
256,0,1,31
683,7,2,0
312,6,2,0
67,2,2,51
57,3,7,177
537,0,5,0
715,2,2,134
73,0,5,16
426,2,7,51
728,5,1,163
184,6,2,19
411,6,7,7
528,0,6,614
628,2,1,19
303,4,6,25
479,6,1,0
278,7,2,0
3,0,7,3
720,4,2,0
328,2,4,83
262,0,0,27
680,4,5,0
37,3,1,6
152,3,4,23
668,0,5,192
288,1,4,6
115,2,3,66
518,6,1,0
128,3,4,11
706,2,4,147
618,6,4,36
154,7,0,0
287,4,3,154
555,1,5,152
294,4,0,30
643,7,6,11
532,4,2,0
426,3,5,156
471,7,1,0
259,3,0,0
218,1,5,29
222,2,6,5
360,3,7,50
387,0,1,7
443,2,4,0
434,5,2,0
414,1,3,31
453,3,1,8
123,5,2,0
588,0,4,34
269,4,5,14
315,0,7,57
382,0,5,397
16,4,6,79
262,7,6,0
323,7,7,0
404,3,2,11
646,1,2,97
558,5,1,0
480,2,3,100
229,7,5,0
609,6,4,0
408,1,1,12
466,3,7,0
227,4,2,0
589,7,6,34
715,1,7,324
558,6,3,0
488,1,2,0
585,1,0,0
33,4,1,80
0,5,6,3
531,6,1,9
603,2,4,64
2,5,4,0
192,6,6,0
233,4,0,8
175,6,0,0
554,2,0,0
224,7,2,0
616,5,1,0
298,7,5,0
120,4,7,24
335,1,4,71
504,2,6,1065
191,1,4,24
273,6,7,0
524,1,2,67
245,6,0,0
304,6,7,6
379,4,2,0
284,6,6,32
136,1,5,230
274,7,1,0
103,5,1,0
636,3,0,0
115,6,3,4
362,3,0,11
245,1,6,0
391,3,0,0
643,6,7,11
510,2,2,9
353,5,4,17
385,0,4,66
174,5,3,0
257,5,6,325
108,2,4,4
666,6,2,0
78,0,7,6
372,2,1,0
4,7,0,0
457,1,3,96
53,2,2,3
707,2,6,203
459,2,3,96
168,0,1,7
110,3,7,37
513,1,3,0
507,1,2,29
594,2,0,0
138,7,7,11
347,0,0,6
419,6,0,0
0,4,5,17
258,2,4,67
412,3,0,0
503,3,6,1000
697,7,2,0
631,0,3,30
239,6,3,8
724,0,3,272
11,7,7,0
33,0,2,147
544,2,4,151
241,7,2,0
90,4,3,16
399,3,4,108
54,5,6,3
247,1,1,0
514,7,6,0
24,5,6,6
141,0,2,42
627,3,0,0
351,0,0,21
66,6,0,0
383,0,7,220
376,5,4,50
713,0,7,22
402,6,5,11
13,5,5,17
648,5,3,31
128,6,0,0
567,7,2,0
267,6,7,14
657,4,7,0
702,6,1,0
490,7,1,0
525,4,5,228
444,4,0,0
226,2,5,13
109,3,7,13
454,5,3,25
721,2,7,82
309,4,0,0
435,7,2,20
446,2,0,0
223,1,4,5
264,7,2,0
636,4,1,11
222,5,0,0
494,7,1,0
611,3,5,0
75,0,1,0
479,2,5,387
406,6,4,0
626,6,5,49
250,2,4,14
56,3,1,3
710,6,6,0
261,2,0,0
526,7,4,0
552,6,6,94
150,2,6,4
162,2,4,44
202,5,7,0
39,2,4,23
221,6,5,0
388,5,2,23
79,2,2,10
702,3,4,169
699,5,6,294
465,5,3,0
644,6,6,11
510,5,6,0
690,6,5,0
258,6,1,9
562,1,5,0
211,6,3,12
363,5,5,7
619,5,5,110
309,1,1,15
478,1,6,414
405,4,5,142
109,1,5,37
253,7,3,0
23,7,3,0
728,5,0,0
417,2,2,0
262,2,6,89
453,3,4,91
729,4,6,177
343,4,4,0
485,2,3,22
330,0,2,20
336,7,0,0
15,1,1,3
730,4,3,213
631,4,7,0
603,1,5,92
463,0,7,8
6,6,7,0
424,5,5,43
406,6,7,112
384,5,6,160
80,1,2,16
223,3,7,5
725,2,1,23
7,3,1,0
29,3,5,0
725,7,0,0
216,1,0,0
330,7,6,0
683,3,6,0
693,4,5,255
729,0,7,331
421,2,4,70
423,3,2,7
188,6,6,0
143,5,4,7
705,4,1,13
574,6,1,0
248,6,5,5
83,6,5,19
427,3,4,51
380,1,7,79
370,4,1,0
121,7,4,4
507,6,6,15
686,0,5,0
143,7,3,0
297,6,0,0
278,6,1,0
421,1,7,51
257,3,3,161
103,0,5,0
192,5,6,36
571,0,6,194
306,7,1,0
445,6,5,13
395,3,6,7
728,2,5,1688
245,3,7,0
638,1,6,30
323,7,2,0
384,5,3,48
234,3,3,21
566,6,2,0
313,6,4,6
519,6,7,9
199,4,5,5
671,4,2,0
712,4,2,0
140,0,3,83
714,6,0,0
509,4,6,29
499,2,3,95
667,4,5,141
168,7,1,0
545,3,7,71
419,1,7,0
254,2,1,0
615,0,2,36
574,5,3,16
348,7,2,0
291,3,7,0
228,0,7,8
323,2,2,6
76,2,4,4
422,1,6,63
390,7,0,0
352,7,3,0
623,4,3,64
163,1,6,1708
530,4,3,71
464,6,2,0
567,7,3,0
169,5,3,7
694,7,6,21
131,7,7,4
494,5,4,72
699,6,1,0
238,3,1,5
171,0,1,0
271,7,3,0
205,5,3,0
560,0,6,10
675,5,7,41
62,6,7,51
682,0,6,0
671,4,3,90
91,1,7,111
156,5,1,0
2,3,7,5
580,5,7,54
132,6,5,4
353,5,5,17
397,5,0,0
258,5,3,5
71,4,5,81
397,5,2,0
552,4,4,68
392,2,7,7
461,2,2,56
444,5,3,0
653,7,3,0
50,2,5,21
491,6,3,0
51,2,2,12
433,0,4,91
280,2,7,29
187,5,1,0
506,7,0,0
601,6,2,28
597,4,7,132
551,1,4,40
48,6,1,0
238,4,0,0
67,2,0,9
551,5,6,200
682,4,0,0
497,3,2,0
170,2,2,0
206,0,6,109
312,1,2,36
603,7,0,0
233,7,3,8
514,0,7,0
360,2,5,574
332,7,5,32
515,3,7,0
641,4,3,30
659,5,3,0
77,3,2,10
327,6,2,0
726,2,2,635
11,3,1,5
615,5,4,11
531,3,7,65
403,1,3,48
691,4,6,0
239,3,7,26
27,7,7,0
0,1,5,8
687,3,3,0
566,5,4,10
368,2,6,7
576,6,2,0
635,7,2,0
141,3,7,28
165,3,0,0
422,5,5,31
138,2,5,466
686,7,1,0
205,7,0,0
605,6,3,0
420,1,7,7
545,0,1,0
537,3,4,0
450,1,4,25
422,7,6,0
91,6,2,4
273,2,2,0
103,4,1,0
581,3,0,0
275,7,5,0
112,7,3,0
533,4,1,0
615,2,1,0
730,7,7,23
382,6,1,0
697,2,0,0
60,1,6,139
391,6,5,0
362,5,1,0
519,0,2,76
350,1,7,75
432,1,5,164
592,4,5,132
113,1,3,54
125,1,7,0
643,7,5,19
389,0,6,30
617,1,7,46
568,7,5,10
350,0,4,37
675,4,4,119
635,7,4,0
55,5,5,9
565,3,3,100
283,1,3,32
454,7,0,0
368,6,6,0
241,7,0,0
557,0,1,0
207,6,2,0
98,5,3,4
75,6,1,0
565,7,0,0
410,3,2,51
491,1,2,8
618,4,6,28
580,5,4,78
199,1,0,0
578,3,5,440
526,0,3,161
237,1,1,5
537,7,0,0
493,2,1,0
62,4,0,3
302,3,4,128
662,4,7,184
94,7,7,16
259,2,3,53
504,0,7,199
274,2,4,5
337,7,3,21
89,5,0,4
717,4,2,0
182,7,0,0
12,4,6,33
213,4,2,0
417,1,3,0
699,4,3,156
609,3,5,0
193,2,3,20
679,3,1,0
194,7,7,8
128,1,3,87
86,4,6,739
108,3,7,6
470,4,0,0
224,5,3,0
443,5,7,8
378,5,0,0
489,5,2,0
716,6,7,22
379,0,6,177
433,0,5,152
160,0,3,59
470,2,4,483
120,6,3,4
629,5,2,19
356,2,4,64
356,7,1,0
189,1,5,38
340,1,1,10
566,7,5,10
389,2,3,78
394,3,0,0
490,2,7,0
0,5,0,0
93,1,2,259
716,5,0,0
571,2,3,152
538,2,5,0
236,1,4,13
90,3,3,47
245,0,3,0
119,2,4,10
21,4,6,249
29,2,7,6
639,3,3,30
249,4,0,0
719,1,6,125
365,6,3,7
91,7,3,6
285,7,2,0
720,4,3,177
485,2,2,59
555,2,1,0
39,1,2,140
405,7,7,7
87,2,6,980
18,1,2,120
47,0,4,37
95,0,1,10
672,6,5,41
455,6,7,13
85,5,4,73
116,7,6,4
682,7,1,0
69,4,3,171
645,5,3,60
561,5,4,10
194,7,4,0
80,3,1,0
675,4,6,107
345,4,0,0
57,4,6,66
278,5,2,0
57,0,3,271
400,4,0,0
403,5,3,11
729,0,1,0
292,5,6,0
679,5,7,0
725,3,1,104
518,7,5,0
124,5,4,0
369,6,6,0
424,0,0,19
599,3,7,88
511,4,4,0
294,0,3,19
281,3,4,29
642,3,1,0
347,5,5,6
470,1,5,151
142,4,5,129
329,1,3,87
624,1,6,67
563,5,3,0
10,0,6,196
431,2,4,156
552,0,5,326
626,2,5,134
51,5,2,12
622,7,0,0
540,6,7,0
308,3,1,0
8,7,1,0
561,5,5,10
150,1,1,0
236,4,2,0
119,2,5,56
654,2,5,20
213,2,7,40
286,4,4,70
446,0,5,13
542,5,5,111
574,0,7,352
685,7,2,0
581,2,0,0
293,4,3,230
577,7,1,0
676,4,7,86
512,4,1,0
503,3,4,117
482,5,1,8
367,2,6,11
705,3,3,112
612,5,6,0
521,3,7,23
693,4,1,12
596,2,1,10
707,7,5,13
298,3,7,0
3,7,5,0
55,3,5,0
356,7,3,0
592,3,4,186
514,0,5,0
622,1,0,0
638,6,0,0
478,5,6,525
717,1,2,125
598,5,3,17
29,7,1,0
586,7,7,0
83,3,0,0
340,1,5,54
439,5,0,0
383,1,3,92
449,4,6,13
466,7,2,0
409,3,3,212
444,4,3,20
84,0,0,12
1,0,4,3
304,1,6,79
70,0,1,9
591,1,7,230
307,0,3,74
42,1,4,23
387,3,6,119
20,3,1,5
392,1,5,0
394,1,2,11
132,3,5,70
440,4,2,0
344,6,4,6
358,0,4,141
267,0,5,14
326,3,0,0
316,0,2,32
97,4,2,0
665,7,7,20
718,5,7,125
580,3,2,17
731,7,1,0
163,0,1,51
717,2,5,268
262,4,4,58
452,4,1,8
684,0,3,54
323,7,3,0
334,1,2,32
274,0,3,9
605,6,0,0
92,3,4,69
310,7,0,0
400,7,7,0
629,6,2,0
678,2,6,21
619,1,4,28
368,4,1,0
699,7,6,43
729,7,1,0
191,2,3,53
538,3,4,15
205,1,3,61
555,6,6,52
118,6,2,4
152,5,6,0
82,0,5,202
297,6,2,0
651,4,5,51
445,5,0,0
472,4,5,48
695,4,3,33
114,4,3,27
67,7,7,64
366,1,6,28
204,2,1,0
404,2,0,0
665,3,6,172
731,0,6,191
459,1,7,34
430,6,3,39
155,0,0,4
211,7,5,5
454,4,1,45
335,6,5,6
5,4,5,0
339,0,4,33
93,2,3,184
658,2,6,12
459,3,4,77
121,1,6,28
435,3,7,53
99,5,2,0
2,2,2,3
445,1,4,33
633,3,7,0
239,0,1,5
241,5,4,27
728,2,7,2550
198,2,4,0
672,5,5,74
433,4,0,0
507,4,5,47
409,3,0,0
348,1,3,162
209,3,5,222
240,1,5,17
693,6,1,0
464,6,3,0
311,0,6,750
356,1,5,168
537,1,1,0
486,2,3,14
116,3,2,37
501,1,4,59
567,1,3,126
407,4,6,380
28,6,0,0
491,6,5,0
134,4,6,213
458,5,4,48
159,1,5,153
531,6,6,9
183,3,4,19
682,1,7,12
39,0,6,221
413,0,6,39
238,7,5,13
452,0,4,91
375,7,5,0
700,7,0,0
306,3,2,6
547,7,6,15
711,0,6,0
440,4,5,0
181,7,7,4
41,1,0,3
703,5,3,13
50,0,6,21
717,6,4,22
69,6,3,9
526,7,7,15
397,2,6,83
660,6,1,0
172,1,0,0
719,1,7,212
32,2,2,49
692,3,4,0
564,5,4,0
168,4,0,0
108,3,0,0
163,0,2,66
628,4,5,86
10,2,0,0
22,3,4,46
87,2,3,177
568,5,3,10
327,0,2,32
565,4,2,0
590,1,1,0
499,7,7,0
393,4,3,18
32,4,6,3
643,0,2,11
631,1,3,60
359,3,7,60
472,4,3,21
311,2,2,43
659,1,6,388
724,0,7,590
21,5,3,3
328,2,1,16
649,7,3,12
263,1,6,62
388,0,5,30
252,2,2,80
464,0,7,13
550,5,1,0
262,4,5,161
391,4,5,11
267,0,7,47
731,3,7,132
726,6,1,0
29,6,5,3
352,5,0,0
665,2,3,325
197,6,3,0
357,6,2,0
702,7,6,56
38,7,7,20
444,7,4,0
506,1,4,47
82,4,0,0
475,7,1,0
406,3,0,7
264,5,0,0
183,2,0,0
396,2,0,0
173,7,7,4
17,6,5,14
487,4,2,0
249,5,6,0
546,7,7,0
639,3,1,0
126,7,0,0
367,1,2,0
164,4,0,0
252,2,6,31
248,4,4,0
631,5,2,0
330,3,4,87
506,4,1,0
312,6,7,10
567,0,0,0
299,7,6,264
178,7,0,0
360,2,6,1242
475,0,2,21
151,4,2,0
476,4,1,13
117,3,5,56
60,1,3,267
53,4,3,9
615,7,7,11
706,6,7,22
716,6,5,125
140,2,7,87
719,3,2,56
608,4,1,0
218,3,5,50
337,6,2,0
396,7,5,0
589,7,4,10
114,7,7,6
236,7,3,0
551,3,4,135
500,3,3,131
