time,row,col,demand
162,2,1,7
614,2,7,64
457,3,5,146
426,2,7,51
417,2,5,7
47,0,7,32
457,0,5,56
104,3,2,0
337,1,0,6
309,2,5,104
667,7,7,12
430,3,2,75
629,1,5,60
324,1,6,20
91,4,7,38
209,0,7,93
533,7,0,0
451,0,6,53
613,1,5,46
81,2,4,91
580,5,3,17
639,2,6,37
681,2,0,0
139,1,6,980
652,6,0,0
166,3,5,1079
571,3,1,10
537,4,6,0
593,1,1,0
162,5,3,4
156,5,0,0
55,5,1,0
426,2,0,0
586,5,3,0
551,1,4,40
270,1,7,14
545,3,1,25
625,0,2,67
126,4,3,7
636,6,2,0
366,3,6,39
114,0,1,0
440,0,7,8
521,7,4,0
349,2,0,0
348,0,0,6
359,3,3,60
8,4,0,0
468,2,2,21
128,3,1,0
708,0,2,22
39,0,6,221
281,4,4,52
349,6,0,0
522,6,5,67
415,6,5,0
193,1,7,40
138,3,4,74
131,5,3,24
547,0,0,49
708,5,7,22
599,1,0,10
592,6,1,0
72,3,1,0
188,1,6,7
275,1,1,0
687,0,1,0
374,4,1,22
43,7,6,11
257,0,5,58
594,3,7,159
707,0,5,35
222,1,3,8
124,2,4,13
607,5,7,11
232,0,6,13
297,6,6,6
46,3,7,6
364,3,4,7
538,2,0,0
495,1,5,195
115,0,4,27
685,4,2,0
310,3,3,83
711,7,4,0
245,4,5,9
383,1,5,249
628,2,1,19
721,7,0,0
273,2,4,0
304,3,2,34
197,6,7,5
41,7,2,0
373,6,0,0
716,1,3,225
378,0,2,28
9,7,0,0
319,5,5,0
38,3,4,115
151,3,7,0
262,4,4,58
303,5,6,6
103,0,6,6
609,0,2,11
101,7,5,4
682,3,7,12
61,5,6,21
586,6,0,0
361,7,0,0
11,1,5,483
133,1,5,74
109,6,5,23
322,1,1,10
110,6,4,4
492,0,6,28
704,5,2,0
311,5,0,0
551,1,5,488
366,1,3,17
591,3,2,34
452,2,1,13
290,0,5,0
666,5,6,51
319,6,6,6
117,6,5,6
68,1,1,0
373,4,7,28
407,3,0,0
266,1,0,0
428,0,2,101
233,6,5,21
511,4,5,15
618,3,3,82
344,4,6,6
729,0,6,531
210,0,2,20
378,4,3,22
530,7,6,9
412,5,2,7
531,1,3,65
590,4,4,122
65,2,3,145
27,0,3,0
172,5,3,0
69,6,3,9
151,3,2,4
685,4,5,95
535,3,4,0
556,0,5,58
218,7,0,0
438,7,5,0
624,5,3,0
61,6,2,3
267,7,7,5
336,1,7,173
682,1,4,12
274,3,7,9
577,4,4,159
309,5,7,6
540,1,6,15
303,1,3,104
170,3,0,0
328,5,6,32
360,1,3,164
28,4,2,0
716,0,1,0
543,6,7,25
428,7,3,0
53,4,4,0
534,5,5,15
42,5,2,25
437,3,3,33
534,2,4,0
10,1,6,101
490,6,4,0
173,2,5,27
157,6,7,18
604,2,7,128
475,2,7,61
410,3,6,395
445,3,3,33
464,5,2,0
326,5,7,32
482,4,5,117
61,4,0,0
202,3,6,8
405,4,4,60
46,2,6,247
520,5,1,15
280,4,0,5
366,7,4,0
621,5,0,0
259,2,4,58
703,0,7,359
269,4,1,9
573,2,4,126
673,1,4,21
237,4,4,64
92,3,5,256
252,5,1,0
255,6,7,9
381,7,7,22
576,7,6,0
19,6,2,14
644,7,6,19
649,6,6,39
580,5,6,27
294,6,4,0
26,0,5,9
144,7,2,0
726,5,5,849
426,1,6,87
529,1,5,129
630,7,1,0
608,0,2,0
688,4,0,0
4,2,0,0
263,0,3,53
628,2,7,49
704,4,7,56
149,5,7,0
427,5,0,7
351,0,3,206
249,7,1,0
701,6,6,134
602,7,0,0
277,1,3,41
91,0,3,154
268,0,2,29
40,4,6,86
73,3,2,6
292,5,6,0
173,1,3,4
141,3,3,52
175,1,7,15
626,1,7,116
181,1,7,24
393,3,4,0
170,0,5,0
510,4,2,15
272,5,1,0
458,0,7,69
441,0,1,0
339,5,3,10
500,0,1,0
134,0,2,143
106,7,0,0
4,1,7,0
230,2,1,5
389,6,3,0
52,4,3,64
110,0,6,13
210,5,0,0
404,1,4,119
527,7,7,15
280,4,5,29
221,1,4,5
621,2,6,64
682,0,3,12
329,1,7,87
466,7,7,0
49,1,1,0
526,4,4,99
240,6,2,0
292,4,1,25
554,1,6,319
527,4,7,67
487,2,7,0
611,4,6,0
38,6,2,0
349,7,6,0
176,1,2,0
198,2,4,0
672,7,5,12
260,1,6,22
9,3,0,0
115,6,6,20
464,5,5,8
523,4,4,319
730,4,3,213
308,1,1,6
37,6,3,9
100,4,4,13
100,0,3,0
564,2,5,52
588,2,5,54
630,2,3,60
705,5,7,43
337,3,1,0
125,6,6,0
223,3,3,0
368,2,5,0
55,5,2,0
48,4,7,15
708,3,6,78
80,6,4,6
343,7,3,0
516,0,0,23
317,7,3,0
43,3,1,9
84,6,4,26
689,1,1,0
79,5,7,0
152,0,4,7
490,1,2,14
709,3,6,22
224,7,2,0
192,6,5,33
430,1,2,70
20,1,2,38
145,4,4,18
671,5,5,133
603,7,5,11
558,6,6,10
702,7,6,56
121,1,3,63
666,7,4,12
465,2,3,8
165,2,2,7
233,2,5,13
86,5,3,10
347,3,6,0
589,7,2,0
557,3,5,126
680,2,1,0
236,0,5,64
671,3,5,1051
94,6,4,6
233,1,7,16
17,2,6,660
488,6,0,0
179,0,2,7
598,3,6,247
665,3,2,12
90,7,1,0
688,0,2,333
686,3,1,0
358,0,7,270
84,0,5,452
292,7,5,6
289,2,2,83
220,5,0,0
172,0,7,24
581,7,4,10
47,3,2,0
571,0,0,0
345,2,4,0
342,0,1,0
408,2,6,1083
82,7,6,12
531,3,0,0
651,0,3,122
538,1,6,0
244,7,4,5
428,1,0,0
497,0,4,81
21,6,3,5
657,5,1,0
683,4,2,0
584,7,1,0
590,1,1,0
31,3,7,0
366,5,1,0
594,6,4,54
240,1,2,27
621,7,6,0
679,2,2,12
613,1,4,18
117,7,5,13
95,2,1,12
596,6,5,78
192,6,4,5
107,3,1,6
691,3,5,0
600,4,3,185
468,0,3,77
712,1,1,0
402,1,0,7
165,1,3,183
637,1,3,19
676,2,0,0
591,0,5,166
341,5,5,17
2,3,4,0
572,2,0,0
252,4,0,0
233,4,1,0
297,7,4,0
726,4,2,0
342,1,7,27
46,6,4,3
291,4,3,6
438,7,7,0
180,5,0,0
399,7,1,0
187,5,5,27
27,1,6,3
342,6,1,0
259,2,3,53
436,2,0,0
217,1,1,5
47,4,6,46
154,7,3,0
459,4,4,69
296,3,2,0
591,5,4,17
120,4,6,11
661,4,6,39
551,6,2,9
551,7,3,0
721,0,2,59
356,3,2,27
217,1,3,64
468,7,3,0
3,1,2,5
419,1,4,0
310,4,4,74
80,6,3,0
658,3,2,0
50,5,1,3
157,3,1,0
521,5,5,275
153,5,5,263
73,3,0,0
141,7,2,0
688,0,1,0
592,5,2,0
90,7,5,12
104,4,6,0
665,2,1,0
723,0,5,812
423,6,0,0
654,3,5,31
30,0,1,0
717,4,0,0
719,1,2,134
163,7,1,0
325,2,7,67
308,5,7,68
474,2,5,138
589,5,2,0
386,4,5,197
470,1,4,69
610,6,2,0
110,5,2,0
402,0,3,78
315,4,1,32
477,0,1,0
316,2,3,61
66,1,7,487
703,2,3,56
329,7,2,32
167,5,4,7
466,7,2,0
203,1,3,53
710,5,3,0
4,4,5,0
658,7,4,0
4,2,4,3
686,7,3,0
129,5,3,42
725,2,6,4175
551,2,1,15
331,2,7,67
392,5,3,0
414,2,1,0
277,5,1,0
132,5,0,0
674,0,0,12
222,5,1,0
455,2,7,111
394,3,6,0
283,6,6,52
455,7,4,0
35,3,6,221
453,1,7,73
108,3,4,0
112,5,6,29
145,4,6,23
559,6,3,0
48,6,2,0
301,1,6,107
85,0,4,158
595,3,6,342
706,4,0,0
115,7,0,0
558,0,3,42
330,6,1,0
294,0,6,15
250,7,4,5
700,2,1,0
271,1,6,0
218,1,5,29
288,3,4,43
623,1,7,103
539,5,2,0
227,7,1,0
382,5,5,79
66,3,7,259
324,0,1,0
275,4,4,9
617,4,0,0
633,2,5,0
424,4,1,19
113,5,4,4
580,5,4,78
371,7,2,0
473,1,7,56
417,5,5,0
338,6,7,6
180,7,1,0
638,0,7,37
230,1,4,26
47,2,1,3
546,6,7,9
206,5,2,0
725,6,1,0
542,1,7,135
592,5,5,71
73,0,5,16
572,6,7,42
50,5,2,0
26,6,6,0
200,3,7,0
332,7,1,0
139,2,0,0
365,5,7,22
254,0,3,39
478,3,1,21
670,5,1,0
391,7,0,0
483,1,0,8
355,7,3,0
460,6,5,48
728,1,5,1806
521,4,1,9
41,5,0,68
64,5,0,0
14,0,7,101
252,2,7,0
550,4,3,80
680,0,7,12
415,1,1,7
368,2,1,0
149,6,4,0
394,0,4,7
556,0,1,0
19,5,3,0
638,0,4,11
486,2,3,14
419,6,7,0
529,2,5,135
625,6,5,97
98,0,3,23
353,6,6,6
575,3,0,0
460,2,2,56
116,5,2,4
692,3,7,0
687,2,5,0
649,2,6,204
688,7,5,0
256,5,3,5
536,7,4,0
111,4,6,43
294,2,3,15
391,0,6,0
22,4,4,36
278,6,5,88
514,2,0,0
470,0,5,42
133,1,4,39
354,0,2,37
71,5,3,12
8,1,0,5
545,7,6,0
652,2,3,165
549,5,4,31
367,1,7,7
277,7,7,5
387,7,7,0
461,7,4,0
119,7,4,0
227,3,6,0
680,2,2,0
377,2,5,188
655,3,1,0
647,2,1,0
494,5,6,8
186,6,6,0
1,4,0,0
527,0,5,746
9,2,7,259
648,6,1,0
356,5,3,17
694,5,2,54
484,7,2,0
120,0,3,48
317,7,7,6
321,0,3,6
453,2,5,91
382,2,0,7
201,0,6,0
464,0,7,13
120,3,7,28
94,0,1,19
613,5,4,11
220,6,7,16
448,3,7,58
574,3,3,100
641,4,7,67
294,5,3,0
171,7,7,0
440,7,7,0
351,6,0,0
31,5,6,0
512,2,7,0
22,2,7,51
280,4,3,41
160,3,4,139
477,2,0,0
303,4,2,0
401,0,0,0
95,1,3,98
395,6,7,11
594,2,1,0
647,0,5,86
223,6,0,0
61,1,6,175
554,2,4,84
18,1,1,5
721,5,6,104
407,0,7,507
291,2,2,0
477,0,0,13
358,4,3,33
236,1,4,13
240,5,1,0
707,0,4,35
255,6,3,0
243,0,7,5
63,4,1,12
710,0,2,13
537,5,5,0
96,1,7,43
200,7,7,0
124,7,3,0
149,5,4,11
105,5,7,0
85,5,0,0
607,1,2,64
309,4,6,239
341,4,6,17
689,7,0,0
304,6,0,0
634,1,2,11
74,6,3,0
609,7,0,0
82,7,5,32
294,6,2,9
179,2,4,0
175,1,6,0
297,6,3,15
464,7,5,0
100,0,7,4
323,6,7,16
158,7,1,0
496,7,7,14
551,6,6,71
397,7,3,7
466,4,5,0
474,4,4,21
700,6,6,43
318,5,2,10
539,3,0,0
139,7,6,7
439,1,2,25
726,1,5,1606
618,6,2,11
321,0,4,0
417,1,1,0
382,7,4,7
686,6,6,0
724,4,0,0
186,0,6,12
660,5,2,0
172,5,5,4
260,0,2,14
23,0,6,49
232,1,3,68
93,1,6,53
677,7,4,0
535,5,6,0
174,4,0,0
656,1,4,0
458,2,2,48
662,3,2,20
182,6,0,0
484,4,6,95
399,7,7,37
15,2,3,183
659,5,2,0
398,3,0,0
631,6,1,0
450,5,4,33
318,3,1,6
722,0,7,390
577,5,3,0
328,6,3,0
409,0,5,426
421,2,0,0
13,3,4,147
440,6,7,20
198,4,6,0
132,2,4,83
675,0,3,74
231,6,2,5
418,6,0,0
162,0,6,249
666,0,5,165
251,6,2,0
514,2,5,9
602,7,6,18
435,6,5,45
161,1,5,535
680,5,6,0
478,4,6,759
292,0,3,15
284,0,6,32
290,7,6,0
523,6,1,0
417,3,5,0
240,1,4,9
10,7,6,3
531,5,2,25
518,2,0,0
69,7,6,24
155,7,0,0
442,2,5,0
457,7,0,0
587,4,1,34
600,5,6,156
268,7,5,0
81,3,2,53
311,5,3,43
711,7,3,0
618,0,3,110
232,3,4,34
370,2,3,11
360,4,3,79
639,5,2,0
159,0,4,91
570,2,6,177
206,4,0,0
431,6,4,70
727,0,4,635
626,3,2,0
664,3,2,102
187,4,0,0
605,3,4,167
674,1,5,107
109,0,6,27
536,2,0,0
303,3,4,79
421,6,5,7
222,5,6,0
311,3,5,402
298,5,6,0
55,0,4,0
141,6,5,4
315,1,7,83
670,4,6,1082
106,5,2,0
481,6,4,0
586,3,3,0
7,4,6,0
301,7,6,92
401,6,6,37
131,0,6,80
82,6,2,0
252,3,6,27
394,5,5,0
588,0,4,34
210,0,1,0
546,2,0,0
308,6,4,6
69,0,1,12
591,2,0,10
531,3,5,215
507,7,3,9
562,6,3,16
65,0,7,523
215,3,5,76
679,2,7,0
428,3,3,51
165,4,2,0
213,4,5,105
597,3,6,281
618,3,4,103
571,5,5,261
101,6,7,4
467,7,1,0
339,1,4,17
199,2,2,0
84,2,7,117
83,0,4,344
629,6,0,0
336,3,1,10
520,3,0,0
325,5,3,10
309,1,7,49
700,3,6,2438
557,6,6,10
701,2,0,0
660,7,3,0
557,5,3,10
81,7,3,4
640,3,5,67
436,5,7,53
531,7,3,0
550,7,2,0
246,2,3,0
651,0,6,71
205,5,4,40
55,3,2,0
223,6,5,0
341,0,0,6
397,0,5,119
607,7,0,0
111,2,1,70
662,6,1,0
80,5,3,0
367,0,5,0
548,3,6,528
75,7,6,0
172,4,5,89
51,1,7,3
271,2,2,0
449,1,4,20
213,6,3,0
546,7,2,0
339,7,1,0
536,1,0,0
308,2,2,43
381,6,0,0
576,1,4,88
614,5,6,36
667,4,5,141
155,3,4,84
20,2,0,3
98,0,1,0
168,2,3,53
560,2,6,0
299,7,5,0
357,2,6,308
449,2,2,25
494,2,0,0
555,3,0,0
533,7,6,9
546,2,7,120
490,7,3,0
530,7,2,0
352,1,2,44
170,0,0,0
601,5,2,11
558,1,7,16
527,2,3,161
338,0,0,27
592,4,6,88
195,0,5,20
266,0,6,52
485,2,3,22
375,6,6,0
449,4,3,91
644,6,3,19
502,0,5,262
434,4,3,66
171,5,6,0
50,2,4,3
232,2,4,29
164,4,3,37
638,7,6,0
661,0,7,82
722,1,3,368
517,3,0,0
472,6,5,34
33,2,3,444
197,6,2,0
424,6,4,7
362,1,3,35
222,3,7,5
203,3,4,45
595,2,6,457
425,5,7,55
194,5,3,16
611,7,7,0
336,0,2,64
139,3,4,56
221,2,4,5
722,5,1,23
337,7,3,21
667,5,1,20
595,7,1,0
632,1,5,11
337,5,2,0
362,0,7,148
461,2,5,34
282,1,4,18
361,6,7,0
194,5,0,0
131,0,7,87
94,5,6,85
330,5,5,67
35,2,2,319
282,3,7,38
141,3,6,394
102,0,2,0
81,0,0,12
297,2,2,0
170,6,6,0
578,0,0,0
0,5,4,11
628,2,3,86
533,3,7,49
352,6,1,0
573,0,6,587
6,7,7,0
167,7,4,11
448,7,4,13
600,4,1,28
101,5,1,0
289,1,6,79
655,4,0,20
405,6,0,0
444,4,6,13
645,5,1,0
176,3,6,19
476,5,6,61
301,6,3,0
438,3,6,33
156,3,7,151
175,5,4,0
31,5,0,0
230,4,7,13
4,0,7,0
362,7,4,28
305,6,7,0
192,2,5,28
67,2,0,9
367,1,1,7
446,5,5,20
117,2,6,50
345,0,2,6
368,4,3,11
345,6,6,0
701,3,2,13
306,3,3,79
295,1,4,0
359,2,6,1476
62,5,1,0
323,1,1,0
318,6,5,46
598,1,7,203
269,7,1,0
640,7,3,0
706,5,6,43
83,1,1,0
74,2,4,10
86,2,5,310
592,0,6,88
446,7,3,0
454,0,1,20
713,3,4,0
532,2,4,65
687,7,6,0
208,3,4,68
578,3,4,132
582,0,2,17
390,5,4,7
299,2,2,6
155,1,2,37
350,5,1,0
445,1,1,0
324,4,3,51
308,0,4,89
268,1,3,18
401,5,6,41
624,7,0,0
161,7,1,0
499,6,0,0
435,6,2,8
114,7,5,0
6,4,7,0
201,3,6,0
428,3,4,101
206,7,1,0
219,0,1,5
431,7,0,0
695,3,7,66
552,3,1,52
527,6,4,38
720,1,4,163
415,7,0,0
206,5,4,8
56,3,1,3
509,0,2,9
42,6,1,0
521,1,7,114
155,5,3,224
232,7,0,0
688,4,7,86
326,1,6,20
616,7,2,0
188,7,1,0
627,4,7,37
283,4,4,41
182,2,7,24
122,2,7,7
638,1,6,30
416,1,2,7
193,3,5,56
519,3,1,38
124,3,4,0
1,6,7,0
368,4,6,7
255,3,6,36
664,7,4,0
599,4,0,0
615,6,5,36
488,5,4,0
160,2,2,293
505,4,5,167
448,4,7,45
650,2,3,141
319,5,7,0
508,4,6,38
400,4,0,0
172,5,1,0
101,3,5,6
217,5,6,13
305,0,0,6
273,6,6,18
514,3,0,0
315,7,5,6
630,6,7,37
85,1,7,132
610,0,2,11
447,0,1,0
158,1,0,0
97,3,0,0
696,0,4,69
354,2,2,27
450,2,3,66
550,0,5,264
49,4,0,0
180,3,0,0
307,4,2,0
513,4,7,9
653,2,6,114
156,3,6,117
283,4,7,32
29,5,5,0
459,0,7,138
128,6,7,0
629,6,3,0
566,6,0,0
61,1,5,132
377,1,7,92
629,5,3,30
242,0,5,62
336,6,0,0
248,5,4,0
256,0,6,72
582,2,1,0
452,2,5,58
367,7,7,0
693,3,2,107
360,3,6,539
326,1,0,0
376,6,6,7
431,0,6,262
88,0,2,44
60,7,3,6
519,1,0,0
487,7,3,8
241,5,7,14
93,2,7,202
290,5,2,0
277,0,2,0
545,3,7,71
439,3,0,0
731,1,5,154
322,2,6,0
99,3,1,13
237,5,3,8
183,5,4,15
376,7,6,35
477,6,3,8
59,4,6,21
531,3,4,31
356,3,6,237
249,6,1,0
545,6,1,0
702,5,6,471
472,4,7,69
504,5,3,29
272,6,2,0
621,2,0,0
670,1,7,165
343,5,6,6
725,0,7,731
355,5,7,17
591,7,7,0
198,0,5,8
683,5,7,12
619,2,6,121
673,6,2,0
662,1,3,82
26,3,2,0
659,0,2,12
90,1,6,95
233,5,5,26
66,1,2,90
50,7,0,0
701,4,0,0
124,4,2,0
122,1,1,4
5,0,2,0
169,5,4,7
687,6,4,0
565,2,3,74
533,1,2,15
27,7,5,3
661,7,7,31
228,7,4,0
460,6,7,13
141,7,7,13
300,7,0,0
296,1,6,6
703,6,7,22
297,6,0,0
561,7,4,0
238,6,5,26
271,6,3,0
564,1,3,100
637,3,5,30
402,2,2,48
304,6,6,15
226,4,1,0
341,2,2,27
29,3,1,37
463,1,1,27
113,1,2,20
569,6,1,0
516,0,2,15
189,0,4,12
160,6,6,55
374,3,1,0
99,2,0,0
245,7,3,5
76,5,7,0
221,0,0,0
584,7,4,0
114,4,0,0
25,1,5,18
44,1,0,0
712,4,3,13
438,2,2,33
413,6,0,0
287,4,5,56
621,6,0,0
111,5,5,43
293,6,0,0
616,3,4,18
662,0,4,102
333,3,2,0
310,4,3,98
390,2,2,41
384,7,7,7
87,4,3,26
525,7,4,0
302,5,2,0
723,2,4,250
659,2,0,0
595,1,4,34
279,0,5,23
658,6,4,12
543,2,3,255
244,4,2,5
656,2,2,20
515,1,4,9
715,4,0,0
696,0,7,380
240,5,5,44
55,2,7,6
558,1,4,0
183,5,2,7
85,3,0,12
690,6,4,0
247,7,2,0
303,4,6,25
615,3,7,57
139,6,5,31
602,6,5,110
416,1,6,0
26,0,4,6
547,0,2,49
662,7,7,0
425,3,5,87
552,7,0,0
272,7,5,0
552,3,4,100
260,1,3,116
453,4,1,8
295,3,7,6
501,7,7,340
263,2,3,50
631,4,0,0
15,5,0,0
640,2,4,86
246,4,7,0
78,0,3,6
587,6,1,0
44,0,6,1095
602,5,4,103
432,7,0,0
312,7,3,0
523,3,0,0
486,5,2,0
664,2,2,82
71,0,5,42
62,7,5,6
379,0,4,68
495,1,0,0
499,6,1,45
399,7,4,11
485,3,4,36
143,4,7,17
142,7,5,0
257,5,4,27
712,0,2,0
350,5,3,6
7,6,0,0
305,2,2,15
713,0,6,0
668,7,5,31
517,2,3,76
401,5,1,7
407,6,1,0
403,1,3,48
327,6,1,16
48,6,1,0
561,2,3,10
467,2,1,0
292,6,4,15
617,7,1,0
679,5,7,0
60,6,7,9
238,4,3,16
645,6,7,30
242,2,3,58
243,7,0,0
410,3,5,700
212,2,6,399
183,6,5,4
180,7,2,0
618,7,3,0
649,7,6,39
129,2,4,205
560,5,5,10
172,4,1,0
164,0,6,2213
700,5,5,618
322,3,7,6
403,1,6,190
511,6,0,0
359,3,7,60
408,1,5,368
270,6,5,9
638,7,3,0
400,4,6,78
333,5,3,6
173,1,1,4
229,7,5,0
654,7,6,0
411,2,4,43
54,1,6,0
472,3,2,8
659,0,6,0
533,5,7,31
103,2,0,4
371,1,5,0
383,2,5,675
246,5,1,0
493,7,6,0
558,5,7,16
131,3,1,13
685,1,2,280
68,4,0,0
208,7,0,0
15,2,0,0
135,3,2,7
624,1,1,19
686,3,4,0
130,3,4,80
83,0,3,310
82,6,0,0
641,3,4,37
92,7,2,0
547,0,6,200
583,2,2,0
187,6,0,0
133,4,6,98
668,4,6,345
641,6,4,19
308,1,3,30
586,3,1,0
382,4,6,568
605,3,3,36
175,2,4,4
361,7,7,7
365,6,6,28
49,7,3,0
236,0,3,37
407,2,2,66
112,4,3,10
158,3,1,4
120,6,5,4
496,4,0,0
303,5,1,0
722,0,4,390
454,1,6,78
718,7,5,0
402,6,1,0
620,3,5,149
249,7,5,0
528,1,2,31
650,5,6,90
129,4,5,202
329,5,4,32
698,1,5,169
425,0,4,70
609,3,0,0
22,1,1,3
115,6,0,0
725,3,2,59
188,6,1,0
307,4,0,0
553,5,1,0
238,5,4,13
694,0,4,119
456,2,7,111
366,1,2,11
96,4,3,60
731,6,2,0
511,3,7,0
23,2,0,0
675,3,0,21
339,2,2,64
572,3,7,100
130,6,1,0
7,7,0,0
52,3,6,6
480,1,0,0
445,6,0,0
434,0,7,139
24,1,3,14
53,0,1,0
699,4,2,0
346,5,1,0
355,4,7,71
186,0,7,24
620,6,7,36
182,4,5,46
628,3,6,127
163,4,0,0
85,1,6,249
436,0,2,33
3,3,0,0
385,5,0,0
545,1,2,55
603,4,1,18
58,4,7,79
350,0,0,6
35,3,1,23
79,7,6,0
475,1,1,13
324,7,4,0
223,1,1,0
403,0,6,186
264,4,7,32
219,7,4,0
154,5,7,153
709,6,3,13
48,2,1,0
159,2,1,4
609,1,3,0
681,6,1,0
519,4,3,67
523,3,2,0
294,6,6,9
658,5,6,12
23,3,7,30
424,7,3,0
619,7,4,28
351,0,7,156
450,3,6,40
220,4,7,13
77,3,2,10
517,1,3,275
610,4,6,0
187,0,5,34
364,0,0,11
39,2,2,178
637,5,1,0
407,1,2,53
316,6,4,10
636,5,6,0
525,0,6,275
489,2,4,0
153,4,3,37
457,5,4,48
58,0,4,301
105,4,3,0
341,1,2,10
541,0,1,25
289,3,6,58
252,3,2,14
433,2,0,0
355,7,4,6
582,1,0,0
640,6,5,60
569,6,2,0
430,5,0,0
225,0,1,59
519,3,0,23
207,3,1,12
235,5,7,13
339,7,0,0
180,5,3,4
499,5,7,72
172,6,3,15
131,6,3,0
221,3,2,0
677,6,5,21
311,6,4,19
654,4,6,31
710,7,1,0
190,4,2,0
658,1,4,0
264,0,4,32
682,7,2,0
593,6,7,34
470,4,0,0
355,7,6,6
330,1,0,0
122,4,6,0
699,0,4,203
180,6,0,0
686,1,1,0
304,1,4,19
493,2,2,131
359,1,5,486
188,2,2,19
277,4,3,29
102,1,1,0
143,2,3,56
218,7,5,5
557,0,6,10
667,2,1,12
332,6,0,0
648,0,4,63
454,2,7,25
327,1,7,190
109,7,3,6
308,3,1,0
587,2,4,10
410,6,5,12
472,3,1,8
646,2,6,164
60,0,3,162
283,5,6,0
434,7,3,0
365,0,3,63
590,1,0,0
64,6,2,0
195,6,1,0
83,4,6,342
258,7,7,9
367,4,1,7
33,2,5,639
596,0,3,122
348,1,7,27
258,0,1,14
411,6,0,0
124,2,1,0
90,6,7,28
119,7,6,0
586,6,3,0
149,6,5,0
388,4,4,37
93,4,5,136
503,7,5,0
260,1,4,50
569,2,1,10
198,5,1,0
78,7,5,0
461,0,5,27
578,1,5,352
40,2,0,0
340,1,4,33
542,6,1,0
240,0,5,39
614,2,3,36
24,4,5,32
633,4,1,0
293,1,4,9
258,5,1,0
275,4,7,5
432,7,7,73
728,2,2,731
643,3,0,0
49,2,3,15
368,6,5,0
42,3,1,14
177,4,6,4
377,2,6,170
449,0,6,58
682,2,4,21
478,7,4,21
243,5,7,31
585,0,2,0
636,4,6,37
344,2,5,10
609,7,4,0
248,6,0,0
84,0,7,284
404,0,2,23
726,6,4,163
537,7,5,0
41,3,2,9
422,0,3,125
25,5,1,0
664,3,1,20
25,1,1,0
363,6,6,0
241,2,3,39
727,0,1,45
420,2,0,0
330,6,0,0
516,5,2,0
374,4,7,50
607,1,0,0
654,0,7,20
57,0,6,175
485,0,6,64
87,3,2,26
611,4,4,36
193,0,4,20
73,3,4,16
169,0,0,0
412,0,6,63
152,2,6,66
501,1,4,59
331,0,7,113
573,7,4,32
171,2,6,0
177,2,4,0
238,3,7,42
555,1,6,135
136,7,4,28
551,1,2,89
675,1,2,41
260,5,4,27
22,6,4,8
324,7,7,0
455,4,3,53
335,3,4,119
723,2,6,3208
163,5,2,11
538,2,5,0
348,3,0,0
168,6,3,0
560,3,7,0
524,4,4,91
522,5,4,47
165,3,6,732
305,7,3,0
549,0,1,25
245,2,5,5
134,2,5,111
123,5,2,0
349,6,7,21
599,7,1,0
656,3,7,0
427,4,1,24
676,3,4,74
113,5,1,0
316,2,2,10
432,0,0,13
233,2,4,21
290,4,2,0
669,3,4,102
700,6,3,22
662,3,4,102
77,1,5,0
667,2,6,396
50,4,3,226
459,7,4,8
598,4,2,0
297,2,6,0
248,1,5,0
183,3,0,0
615,5,0,0
236,7,3,0
64,0,1,3
447,7,6,13
509,6,5,15
683,3,3,0
660,2,5,133
320,3,1,0
190,0,6,19
385,3,5,275
688,0,6,54
311,3,3,64
601,3,2,28
572,1,6,252
725,1,4,259
68,4,4,94
473,2,2,48
228,2,2,5
580,7,4,0
570,2,4,126
527,7,0,0
432,4,5,164
653,1,5,63
58,3,5,120
494,1,4,72
321,1,7,0
380,7,6,17
634,6,3,0
419,5,5,12
340,5,4,17
70,5,6,54
363,6,3,0
644,1,2,97
503,3,4,117
346,3,7,0
543,7,5,0
191,1,0,7
694,3,1,12
652,3,5,153
520,6,6,15
421,3,3,51
335,7,6,16
715,6,7,22
350,4,6,102
131,7,3,7
450,2,6,86
290,4,4,0
487,6,1,0
377,7,7,7
532,5,4,31
472,0,7,117
350,0,5,81
414,1,5,12
563,5,6,0
241,1,7,44
603,6,1,11
369,0,4,0
577,1,7,115
166,6,0,0
443,6,0,0
726,3,1,95
174,7,6,12
54,4,4,3
86,1,6,810
163,3,2,4
725,2,7,613
167,7,0,0
431,6,5,31
468,1,3,34
421,2,2,24
461,0,2,27
8,0,5,24
266,4,0,0
260,5,2,22
396,6,0,0
582,0,4,10
285,7,5,18
149,4,1,0
191,0,6,12
7,2,7,0
204,4,2,0
603,2,4,64
47,6,1,0
723,7,4,14
706,2,6,91
309,5,3,58
453,0,1,25
668,3,5,204
501,2,1,8
604,1,0,11
264,1,6,38
473,3,5,117
560,6,6,0
7,0,2,3
68,4,1,36
288,5,5,34
558,2,5,26
379,2,3,103
2,1,4,3
684,3,0,21
378,3,1,11
525,4,5,228
149,7,0,0
673,7,0,0
728,1,1,0
708,1,5,56
550,3,5,670
100,4,2,0
449,1,1,0
437,1,7,45
133,4,5,163
260,0,7,36
70,0,1,9
415,2,3,12
440,1,0,0
609,1,7,0
552,6,7,16
537,3,4,0
291,1,6,0
58,6,3,3
131,2,7,105
13,4,4,82
641,5,1,0
646,0,2,78
487,0,3,14
716,6,6,13
629,7,4,60
112,4,5,20
52,3,5,0
582,2,0,0
181,1,3,34
424,7,5,12
676,5,3,0
267,6,4,14
