time,row,col,demand
346,5,5,0
518,2,5,167
347,2,1,0
341,0,0,6
644,0,3,86
230,4,1,29
572,1,3,168
577,7,3,0
242,0,2,27
410,6,1,0
3,1,1,0
187,0,0,4
434,1,6,66
668,5,7,216
35,0,1,9
7,0,2,3
541,3,3,89
703,1,3,112
655,4,5,39
316,6,3,0
79,4,7,0
497,0,6,209
547,2,7,104
472,1,0,0
662,7,4,0
588,4,6,27
196,1,5,20
623,4,3,64
691,5,0,0
719,3,0,0
707,0,5,35
152,2,5,18
688,2,2,74
346,1,5,6
378,3,6,177
192,4,5,33
290,2,2,0
607,6,5,18
439,2,1,0
79,2,5,6
415,0,4,24
584,0,2,17
15,0,3,60
561,4,2,0
223,0,2,0
565,1,5,68
129,4,6,91
291,7,2,0
394,5,5,0
59,5,0,0
164,7,4,4
321,1,5,10
691,1,1,0
584,2,0,0
577,1,3,142
500,1,3,100
345,5,2,27
88,3,3,38
94,3,3,47
629,2,0,0
588,7,1,0
261,5,4,27
390,1,3,30
398,4,5,41
75,1,7,4
128,7,3,0
100,2,7,13
253,0,1,0
121,7,4,4
123,3,6,7
582,0,0,0
684,7,0,0
462,2,7,27
281,0,1,14
89,2,6,177
373,7,1,0
378,5,5,68
13,2,6,159
510,0,2,23
588,0,5,34
726,4,7,554
680,3,7,0
633,7,7,0
390,0,1,0
336,2,1,0
649,6,3,20
240,0,1,17
622,0,5,28
375,2,2,92
412,5,1,0
534,2,6,40
337,7,3,21
270,0,1,0
307,5,3,9
489,3,1,0
618,0,0,0
81,4,1,16
237,2,5,55
283,5,7,18
177,7,0,0
121,6,2,4
597,7,7,10
464,3,5,34
577,3,4,142
347,7,2,0
91,4,6,233
183,5,4,15
47,2,4,32
449,0,4,45
414,5,0,0
453,1,1,20
706,0,0,13
244,2,0,0
552,7,4,0
242,6,2,0
438,7,3,8
397,5,2,0
151,5,3,7
274,4,3,56
374,4,4,92
488,0,5,0
127,7,4,0
72,5,1,0
270,5,3,0
686,6,6,0
302,3,7,55
296,4,3,74
533,0,6,80
728,3,5,3717
496,2,4,153
360,1,5,362
117,7,7,23
545,3,7,71
264,7,0,0
227,1,3,5
122,0,0,0
478,2,6,642
717,3,0,0
17,3,2,11
403,4,5,89
490,0,7,0
516,1,6,15
123,4,4,4
506,0,3,114
682,5,0,0
29,4,7,9
690,7,6,0
395,3,1,11
319,7,3,0
383,3,7,35
686,2,3,0
443,1,7,8
682,4,6,0
101,1,2,6
65,0,0,6
555,3,0,0
358,2,6,1254
225,1,7,5
154,3,1,0
521,5,1,0
14,3,4,33
512,4,3,23
630,3,4,19
679,1,7,0
678,2,1,0
670,2,6,1102
614,2,3,36
703,2,3,56
727,3,3,1039
731,0,3,59
259,3,3,36
115,6,0,0
32,4,1,9
680,2,2,0
230,7,2,0
112,4,3,10
257,0,4,9
376,7,7,7
417,5,6,7
114,1,0,0
458,2,7,61
257,3,2,31
650,6,7,31
350,5,2,6
562,7,1,0
564,3,5,32
363,7,5,0
584,6,6,0
372,3,1,0
515,2,7,0
159,0,6,425
64,3,4,45
561,5,1,0
103,2,0,4
27,1,2,6
402,3,7,30
482,4,6,145
544,0,1,15
503,6,1,0
313,1,5,16
144,1,7,51
500,5,6,340
312,5,0,0
544,5,7,120
279,1,0,0
218,3,2,5
348,1,3,162
121,0,1,0
532,6,4,15
3,3,7,5
718,2,1,22
444,4,6,13
218,4,6,16
71,2,4,57
296,2,3,6
652,5,6,12
105,6,5,0
248,1,6,0
684,0,7,66
632,0,2,19
83,4,3,83
553,3,5,410
1,2,1,0
705,3,3,112
515,4,4,0
679,3,6,12
101,4,4,4
86,7,0,0
416,3,7,7
152,2,3,11
70,3,5,427
592,3,6,247
25,4,4,40
209,0,7,93
290,7,2,0
455,3,4,111
392,6,4,0
391,6,7,0
675,0,6,173
663,5,3,0
331,3,1,20
461,4,5,34
181,3,4,7
60,5,6,19
653,5,2,0
376,5,0,0
297,7,0,0
390,0,0,0
417,7,0,0
112,2,0,0
614,2,5,82
219,2,4,16
116,7,3,0
404,6,7,0
695,6,1,0
353,2,3,75
670,4,1,20
244,3,5,9
85,6,5,10
492,2,0,0
8,2,7,22
0,5,1,0
158,2,6,359
684,6,5,21
113,6,3,0
274,0,6,0
688,5,2,0
647,1,7,97
562,2,6,10
576,4,6,650
219,6,6,0
389,7,0,0
159,7,2,0
3,5,0,0
293,2,6,79
459,0,1,21
422,0,6,82
494,6,3,0
530,1,4,25
585,1,3,10
609,2,2,11
438,5,1,0
231,2,3,34
149,4,7,0
134,1,1,4
7,5,5,0
398,1,4,37
635,0,5,37
107,1,0,0
143,2,3,56
39,5,3,138
664,7,7,0
673,0,6,469
542,7,2,0
280,3,5,52
549,0,2,25
337,4,6,146
490,2,2,0
136,3,2,70
719,6,0,0
657,5,6,0
1,3,4,0
268,2,3,9
94,2,5,98
276,1,3,5
474,0,2,34
667,1,2,63
63,1,7,171
354,1,2,27
726,7,6,23
391,1,5,0
356,7,6,98
435,6,3,0
380,4,3,68
225,2,2,0
698,4,7,212
286,7,4,0
520,6,3,15
233,4,1,0
154,4,5,110
721,6,0,0
367,4,4,7
228,6,4,0
605,3,4,167
672,6,3,41
292,4,3,79
160,6,4,14
350,5,7,17
154,4,0,0
212,2,5,234
85,2,7,117
477,4,4,61
690,1,7,0
664,0,5,141
500,2,6,376
580,0,1,0
196,3,7,12
687,6,3,0
299,7,6,264
99,4,6,0
405,2,3,215
209,3,0,8
470,7,4,0
627,2,2,67
317,2,7,42
420,2,7,31
21,6,6,5
557,1,5,58
280,3,0,5
665,2,7,192
354,6,2,6
2,3,2,0
203,5,5,8
558,7,7,10
547,1,7,209
499,7,3,8
354,7,6,10
461,4,3,103
26,7,7,0
26,2,0,0
383,2,5,675
281,3,0,0
563,3,0,0
709,3,1,0
259,7,6,0
374,0,5,131
612,1,1,0
511,5,4,9
405,7,0,0
604,1,1,0
663,6,5,31
615,0,7,46
485,3,6,59
158,7,6,4
309,6,2,0
617,2,0,11
547,5,2,9
405,5,7,112
101,4,2,0
591,1,6,132
699,7,2,0
102,6,1,0
282,1,0,0
19,1,4,51
158,2,0,0
385,6,0,0
677,3,0,0
43,0,1,6
97,0,3,10
615,3,7,57
273,4,1,0
124,2,1,0
605,1,3,121
590,0,0,0
139,6,3,17
457,6,1,0
509,3,0,0
161,1,1,14
659,0,4,0
79,5,3,0
702,0,5,506
559,2,3,16
206,0,2,12
547,0,6,200
175,1,5,0
239,2,5,55
552,4,4,68
700,5,7,147
207,5,0,0
140,4,1,11
491,3,3,14
720,1,4,163
278,5,5,9
135,1,1,4
295,3,1,0
674,2,6,354
331,7,6,42
712,4,2,0
444,0,3,20
124,1,7,4
119,7,3,0
165,7,1,0
723,4,1,82
184,1,3,15
596,5,5,159
437,4,3,78
500,3,5,254
8,4,1,0
376,2,4,124
175,3,5,0
701,1,2,56
670,1,4,122
452,7,6,0
641,0,0,0
139,7,1,0
231,4,6,13
544,3,1,9
414,2,1,0
518,2,0,0
37,6,5,6
209,3,1,0
606,2,2,11
163,1,4,55
463,1,7,0
228,1,0,0
413,7,2,0
638,0,5,37
694,2,3,66
379,4,3,39
67,0,5,816
292,3,5,98
591,3,7,115
616,3,5,167
348,1,7,27
162,3,5,581
270,2,2,5
685,3,1,21
166,0,0,0
557,2,5,94
487,7,2,0
253,2,3,22
100,1,7,0
67,3,4,100
399,7,3,0
137,4,6,840
169,6,6,4
577,6,0,0
122,3,4,11
681,7,1,0
302,3,4,128
438,0,7,8
562,4,3,0
35,1,0,0
503,7,5,0
685,5,3,0
194,7,5,8
75,3,0,0
72,3,0,0
31,7,6,3
346,4,7,0
725,0,5,1461
318,4,7,20
406,2,4,78
403,7,4,37
315,3,0,0
243,7,0,0
552,6,7,16
151,7,7,0
479,1,2,61
22,6,0,0
676,1,7,128
590,6,3,27
131,0,7,87
111,3,7,54
30,1,4,0
282,3,5,23
680,6,7,0
220,6,7,16
391,3,2,0
657,3,5,12
556,3,4,42
623,2,3,110
175,2,2,0
154,3,2,23
277,5,7,38
40,2,4,175
510,6,7,15
325,6,6,87
250,1,2,9
121,7,2,0
65,2,5,482
616,3,3,75
626,3,2,0
54,6,7,0
362,2,5,170
552,3,4,100
689,4,6,0
313,1,3,42
584,5,2,0
653,7,4,0
716,7,2,13
100,0,7,4
597,0,5,203
159,6,7,18
628,3,0,0
479,1,6,539
296,0,3,6
661,4,2,0
56,4,2,0
662,3,7,114
454,0,3,66
348,4,7,27
247,1,7,0
544,7,5,0
542,4,6,31
355,1,5,114
651,7,6,12
25,5,1,0
177,7,2,0
82,4,2,0
245,7,6,0
401,3,3,41
139,2,7,150
450,5,5,8
28,3,0,20
280,2,7,29
450,3,5,106
498,1,5,131
151,0,1,0
541,4,0,0
8,3,6,14
15,3,7,90
578,4,6,254
490,4,5,14
404,0,6,220
301,7,3,0
45,1,5,290
605,5,0,0
480,6,2,0
552,3,3,184
650,0,3,153
699,3,4,99
511,5,0,0
709,6,4,0
651,0,6,71
470,4,3,56
444,4,7,40
191,7,3,4
479,0,6,751
397,2,6,83
308,1,4,25
457,2,7,42
457,6,2,0
270,2,3,5
721,4,3,236
175,2,1,0
338,6,4,0
231,3,6,21
454,2,4,99
501,0,6,674
25,1,6,3
228,7,1,0
135,7,5,7
515,7,7,0
658,3,3,20
13,6,6,22
601,5,2,11
216,7,1,0
104,5,1,0
304,5,4,25
164,2,2,23
149,4,0,0
585,0,7,17
486,6,1,0
52,5,3,0
378,1,6,181
94,4,2,0
102,1,0,0
224,0,4,5
24,0,3,40
297,6,2,0
180,3,6,24
671,0,7,396
69,1,7,259
361,3,6,135
16,6,7,3
534,6,6,0
409,2,2,55
437,7,4,0
542,0,7,120
69,1,1,0
543,7,5,0
683,7,2,0
537,4,4,0
171,3,3,0
357,3,3,114
37,0,4,212
266,4,2,0
629,7,7,0
278,4,6,14
535,7,0,0
679,3,3,12
123,3,1,4
60,1,1,34
717,3,6,190
162,0,1,69
603,4,5,128
49,5,6,9
253,3,4,22
98,5,3,4
184,2,0,0
255,0,2,50
672,3,0,0
140,3,4,66
24,4,6,32
729,7,7,23
573,2,6,561
163,4,5,307
70,1,3,124
496,0,0,14
436,3,0,0
387,0,7,53
248,5,3,5
306,3,4,74
49,4,1,15
701,0,4,294
52,4,2,0
237,7,6,13
316,0,1,6
26,4,3,49
67,5,6,508
496,3,6,167
502,7,5,0
418,5,2,0
99,0,7,4
508,6,7,9
364,3,1,0
397,3,1,23
514,0,5,0
499,3,7,36
114,2,4,43
696,0,6,350
538,3,7,0
290,3,3,0
560,4,6,0
121,5,5,35
590,0,6,54
274,7,4,0
446,3,0,0
94,1,2,107
289,3,0,0
1,7,1,0
64,2,1,3
532,0,7,40
351,6,7,0
568,3,3,52
275,5,7,5
280,3,1,0
56,4,1,3
273,2,1,0
94,0,4,41
146,6,3,0
336,3,1,10
638,0,4,11
403,7,6,18
294,7,1,0
461,5,2,13
539,5,4,0
293,3,5,64
201,5,3,0
495,2,0,0
7,7,6,22
625,7,5,49
122,4,2,0
128,6,5,17
653,1,2,20
636,3,5,11
49,4,6,27
414,3,2,12
49,2,3,15
283,7,0,0
149,6,5,0
456,2,1,48
204,0,4,25
449,6,0,0
273,3,3,23
474,3,4,48
95,6,3,22
114,4,0,0
723,0,3,309
6,4,1,0
235,6,7,16
695,4,6,148
433,7,2,40
166,1,7,933
163,1,2,51
220,6,5,5
226,7,4,0
441,7,4,0
354,0,7,125
546,1,7,160
487,1,4,0
654,4,2,0
717,3,2,22
410,6,5,12
301,7,0,0
144,0,2,23
549,1,3,111
378,2,6,199
551,6,6,71
27,1,6,3
198,1,2,0
339,1,4,17
571,0,0,0
175,6,0,0
267,0,5,14
660,2,0,0
581,0,4,27
377,6,6,0
245,7,5,0
232,0,1,0
520,3,4,123
421,2,5,70
122,1,0,0
454,0,5,53
224,5,3,0
436,5,2,25
581,0,3,54
646,5,5,49
683,7,5,0
718,0,2,69
397,3,4,112
468,4,3,8
466,4,7,8
208,3,4,68
425,1,4,70
37,6,2,9
488,5,7,0
365,3,3,35
531,6,6,9
44,7,3,0
69,0,1,12
494,6,2,0
266,5,4,9
573,4,7,587
570,5,1,84
581,5,7,34
225,7,7,0
640,2,4,86
359,2,0,10
270,4,6,5
276,4,6,5
410,4,5,294
4,3,5,0
707,4,6,13
1,1,7,3
17,6,0,0
92,4,2,0
263,0,1,0
251,2,7,17
394,3,3,7
192,7,2,0
78,6,0,0
676,1,5,86
490,0,1,0
332,4,0,0
107,7,7,0
354,5,2,0
573,7,4,32
479,4,2,0
585,6,7,0
169,2,0,0
612,7,6,28
181,4,1,0
99,5,2,0
487,5,5,14
383,1,6,845
598,0,4,98
286,0,3,47
42,7,3,0
295,6,6,15
592,5,0,0
331,5,3,10
316,7,6,20
464,2,4,0
484,7,3,8
672,2,0,0
705,1,6,78
596,4,0,0
255,5,5,53
708,3,6,78
629,1,1,19
119,5,1,6
271,0,1,0
117,0,7,63
242,5,3,17
198,5,7,8
31,2,5,6
675,2,4,95
405,4,2,0
59,7,1,0
332,0,2,32
646,2,6,164
127,5,3,4
308,4,7,25
261,2,4,50
97,1,5,40
420,1,2,51
575,1,3,393
36,3,0,0
75,0,4,0
332,0,0,10
522,6,7,29
335,2,5,505
116,1,1,0
716,3,1,0
499,0,0,14
699,3,0,0
520,1,5,281
520,7,6,9
58,7,0,0
209,3,7,12
668,3,5,204
284,5,7,61
669,7,0,0
367,1,1,7
127,4,6,0
203,3,4,45
362,2,2,57
359,4,6,318
294,5,5,0
477,0,1,0
50,2,1,0
316,2,5,83
307,7,5,49
719,0,1,35
84,6,0,0
303,4,0,0
674,0,6,300
354,3,2,6
364,0,3,22
706,4,1,22
43,1,7,444
281,4,0,0
243,4,1,14
603,5,4,64
501,2,0,0
209,1,7,33
694,3,4,107
690,5,6,0
489,4,2,0
626,1,5,146
376,1,0,7
464,7,4,0
269,7,1,0
62,0,4,105
536,4,2,0
559,0,3,10
60,0,2,81
597,3,4,105
411,3,1,0
196,5,0,0
32,0,5,20
269,1,5,29
588,5,3,10
125,1,0,0
297,1,5,6
358,1,2,37
68,0,6,1078
211,3,5,496
178,5,7,4
539,4,1,9
531,3,4,31
488,5,4,0
486,3,0,0
264,2,0,0
729,2,3,163
120,1,0,0
156,3,2,11
401,0,4,53
118,3,1,13
302,0,3,83
626,0,6,49
114,5,4,20
541,5,7,9
553,4,2,16
389,1,0,0
650,5,0,0
413,7,6,19
184,1,7,19
478,2,4,117
676,0,3,107
132,1,2,42
578,2,7,88
722,1,6,390
425,4,1,12
624,2,4,134
430,7,0,0
694,7,5,21
491,0,2,22
620,1,2,46
407,0,5,917
186,1,6,7
654,7,5,0
371,0,4,0
471,4,3,0
87,5,7,12
329,7,5,0
137,6,0,0
729,0,3,104
461,4,4,48
549,5,5,209
71,7,5,0
105,0,1,4
448,2,6,45
138,2,5,466
334,4,1,10
711,7,6,13
30,2,2,0
593,6,1,0
61,6,6,6
342,1,2,17
163,6,4,4
73,7,1,0
371,7,3,0
45,7,7,3
673,2,6,428
328,3,1,0
667,2,7,133
362,5,1,0
11,0,1,0
616,7,2,0
200,4,6,0
70,6,3,6
268,3,0,0
486,0,7,22
437,3,1,0
60,5,5,96
592,5,7,88
712,3,1,0
470,1,7,151
321,7,6,0
658,5,5,0
246,5,5,5
207,0,6,88
507,0,0,0
231,5,4,0
390,3,4,7
343,7,4,0
311,3,2,34
217,3,3,26
201,0,7,0
705,3,5,259
484,5,4,22
611,4,6,0
720,6,6,104
124,5,7,0
125,4,0,0
341,1,1,0
277,3,7,0
91,3,6,275
559,7,7,0
420,6,6,7
617,0,2,18
59,3,1,42
278,1,4,5
128,6,1,0
445,7,7,66
154,2,2,25
522,4,4,38
147,7,6,0
459,0,7,138
430,6,4,19
365,7,0,0
63,4,4,190
419,0,0,0
578,0,6,237
377,2,6,170
379,7,6,11
157,2,0,0
671,0,3,216
192,5,1,16
309,5,2,0
729,5,4,45
661,5,7,12
580,6,1,0
440,4,4,13
677,0,3,33
174,7,3,0
206,1,3,65
432,0,4,111
281,3,7,52
200,7,1,0
392,5,1,0
455,5,3,53
402,5,3,11
603,7,7,18
51,7,4,0
423,5,4,55
650,7,0,0
88,3,0,0
577,2,0,27
529,3,2,40
705,5,6,99
529,6,4,15
345,6,7,0
124,7,3,0
488,1,6,0
661,0,7,82
286,7,0,0
369,0,3,0
110,7,0,0
368,3,6,0
403,7,3,0
172,2,5,7
603,6,0,0
257,4,6,111
500,6,7,14
500,7,3,0
100,6,3,0
367,1,5,7
324,3,7,0
730,3,5,399
191,2,1,31
136,3,6,1189
92,2,6,227
379,3,0,0
643,1,5,116
257,0,6,67
316,4,7,20
547,5,0,0
212,4,6,287
27,6,3,0
341,2,3,27
691,0,3,0
325,1,1,0
725,5,2,14
296,3,0,0
175,7,7,0
468,3,0,0
86,6,3,6
212,1,1,5
225,2,7,5
388,6,0,0
97,7,3,0
358,4,2,17
683,5,1,0
405,7,1,0
279,6,1,0
56,0,0,15
325,7,7,51
320,3,2,0
616,1,3,82
40,0,2,54
370,3,2,0
535,5,6,0
590,5,0,0
478,3,1,21
234,7,6,5
427,1,0,0
387,6,1,0
625,6,4,127
144,4,7,7
585,6,6,0
474,4,3,27
303,3,3,211
620,1,4,64
468,4,7,61
386,3,1,7
259,4,7,44
127,3,1,0
545,1,4,104
327,7,1,0
718,3,1,22
206,3,3,48
21,4,1,8
390,5,4,7
602,3,2,18
729,5,0,0
225,0,0,5
353,7,5,6
253,4,3,17
664,7,6,39
222,3,3,0
591,3,5,122
483,1,4,14
589,2,1,0
75,1,4,6
527,4,3,85
427,6,5,24
219,4,5,26
588,6,2,0
336,1,2,44
15,7,5,11
201,6,6,0
586,3,4,0
637,7,4,0
277,6,6,32
191,1,7,24
173,2,5,27
242,2,4,39
638,0,0,0
348,4,5,10
90,1,5,205
572,7,7,10
437,1,7,45
430,1,1,24
145,0,3,23
597,4,0,0
30,6,0,0
480,2,5,189
460,2,7,61
106,1,1,0
52,0,7,3
579,6,1,0
366,3,5,28
611,1,4,11
692,1,5,0
205,5,3,0
635,2,7,0
321,2,1,0
442,7,1,0
14,7,1,0
495,1,4,131
434,7,4,25
118,1,3,203
336,5,7,64
86,6,7,10
360,3,2,17
56,7,4,0
719,2,1,0
227,5,3,0
165,6,6,32
669,6,7,63
492,5,3,0
596,3,6,335
455,4,4,106
140,6,7,0
519,5,0,0
716,6,6,13
276,7,5,0
255,6,2,0
667,6,4,0
730,2,1,23
209,7,0,0
272,3,4,0
157,1,3,48
123,0,7,0
662,1,3,82
596,5,4,88
672,7,0,0
277,1,7,9
91,0,0,10
363,5,7,0
511,7,1,0
269,7,3,0
159,7,3,25
639,6,3,0
104,7,3,0
88,0,1,10
373,7,6,28
91,7,7,6
165,4,2,0
63,5,3,21
46,5,4,18
564,3,3,42
543,0,6,190
526,7,4,0
421,5,2,7
515,2,2,0
259,7,1,0
134,1,5,129
500,0,0,8
457,2,1,13
375,5,0,7
119,3,5,46
613,7,2,0
52,3,6,6
270,6,3,0
471,4,7,82
592,0,2,88
289,6,0,0
108,6,3,0
472,0,3,130
603,0,3,121
603,6,4,36
647,7,2,0
116,2,0,0
692,7,5,0
124,0,4,11
290,1,6,6
430,6,6,82
588,5,7,61
508,4,2,0
79,3,6,4
555,5,6,32
563,3,6,52
221,1,5,16
594,0,6,237
430,4,5,137
168,1,7,53
282,0,5,32
440,0,2,0
227,6,3,0
386,0,5,160
114,3,2,17
135,5,6,35
265,6,7,9
342,5,6,17
678,5,1,0
539,3,5,0
184,6,7,0
207,7,5,5
137,7,5,7
497,5,5,45
300,3,0,0
282,4,7,9
577,0,3,122
18,3,6,974
687,4,2,0
239,2,4,29
368,7,5,0
11,7,3,17
515,7,2,0
643,3,7,37
289,6,6,83
277,7,0,0
450,1,7,53
317,1,2,26
111,5,2,0
537,6,5,9
648,7,2,114
325,2,7,67
546,5,0,15
251,7,0,0
309,5,0,0
562,5,4,0
49,4,7,19
359,5,1,0
227,0,0,0
54,6,4,0
610,5,2,0
69,3,3,90
683,3,3,0
485,6,2,0
43,7,6,11
104,5,4,4
537,6,3,0
384,5,3,48
422,0,3,125
134,1,4,21
30,1,6,3
285,4,6,32
14,4,3,181
31,6,3,0
488,0,2,0
375,2,6,92
159,4,2,4
416,1,3,7
294,6,2,9
589,7,1,0
524,6,0,0
251,4,6,5
501,4,1,22
459,0,5,56
357,5,7,60
590,4,6,88
429,5,5,55
151,6,4,0
492,4,3,8
371,3,5,7
283,4,4,41
12,0,1,0
30,4,5,3
674,4,2,0
450,0,5,45
15,7,7,3
46,4,3,14
590,6,5,44
119,7,2,0
85,4,2,0
511,5,6,0
264,2,1,0
695,7,0,0
67,0,6,1243
197,2,2,12
69,5,3,0
594,2,6,291
387,4,7,66
696,4,5,69
714,6,6,13
257,3,3,161
372,2,7,46
119,7,1,0
330,7,5,16
683,4,2,0
623,7,3,0
52,6,3,0
100,3,6,0
671,5,2,31
392,3,5,18
214,6,6,33
594,0,0,34
154,1,6,73
604,7,7,28
483,7,7,14
157,1,1,4
104,5,5,4
225,7,2,0
487,4,2,0
224,4,5,8
16,1,0,0
139,1,3,76
169,0,4,15
495,6,1,0
155,6,7,23
90,6,1,0
615,1,3,82
672,1,3,161
60,2,4,262
289,0,7,34
513,1,3,0
235,2,6,8
74,5,3,0
205,4,1,16
632,6,1,0
567,6,4,10
130,1,0,0
247,7,7,0
234,2,5,16
10,0,6,196
235,4,1,8
233,4,7,8
584,5,0,0
722,1,4,59
126,6,0,0
667,7,6,12
561,5,5,10
374,0,7,103
617,3,6,64
328,7,5,0
636,4,4,11
166,7,0,0
619,2,5,46
220,2,3,8
194,7,3,0
172,2,1,0
69,5,1,0
201,6,1,0
467,7,4,0
511,6,0,0
600,0,4,128
470,6,5,34
558,3,7,16
672,0,5,749
507,6,1,0
247,1,5,14
299,3,0,0
475,5,1,0
466,1,3,0
178,1,6,15
44,7,7,29
344,1,4,0
561,6,6,0
17,1,4,55
504,2,7,143
400,0,3,101
423,1,2,106
192,0,3,33
462,5,5,0
536,4,5,0
446,4,1,0
415,2,4,24
707,6,5,78
354,4,4,37
530,1,6,190
357,4,5,129
245,4,6,0
463,7,2,0
323,5,5,6
557,5,4,0
365,5,1,0
682,1,1,0
728,2,6,3208
279,4,7,23
430,0,3,168
97,3,7,13
414,0,2,19
295,3,6,15
562,1,5,0
607,2,4,28
423,7,1,0
415,5,0,0
235,4,0,0
554,3,2,42
641,7,2,0
33,2,0,3
184,2,4,43
468,6,1,0
423,0,7,82
363,4,5,79
79,1,6,6
148,2,1,0
55,1,0,9
699,0,2,69
456,4,7,233
42,6,0,0
408,0,3,43
400,7,3,0
626,2,2,116
541,4,2,0
190,2,5,62
550,5,7,160
632,4,0,0
261,0,3,39
385,2,3,101
414,3,4,7
594,3,4,98
176,3,3,84
172,1,3,43
135,2,4,63
637,4,3,19
401,5,6,41
419,0,7,0
543,7,4,15
300,7,3,0
290,5,5,0
591,1,7,230
365,2,2,11
197,1,7,5
729,2,6,1262
31,5,3,0
441,6,5,0
82,3,6,120
356,6,2,0
413,4,6,70
279,0,4,14
562,0,0,0
355,3,3,33
481,0,0,8
472,4,6,96
347,3,5,17
453,0,7,45
74,1,5,19
603,1,5,92
39,7,2,0
68,2,3,277
501,7,7,340
409,4,7,195
106,2,0,0
20,3,1,5
552,7,2,42
621,5,2,0
567,5,0,0
384,0,5,351
546,1,6,135
688,0,7,140
166,7,3,7
529,0,3,40
149,5,0,0
608,0,1,0
599,0,0,17
615,3,2,28
227,2,3,5
223,7,4,0
81,4,6,41
244,0,7,5
185,6,3,0
557,5,3,10
239,0,2,37
509,0,2,9
341,1,5,17
363,6,6,0
140,5,4,11
579,1,2,44
365,1,6,7
38,5,0,0
357,5,0,10
428,4,6,274
554,5,3,10
637,4,6,11
63,5,1,0
619,5,3,28
406,0,2,78
276,0,1,0
352,6,4,21
303,1,4,55
479,3,1,8
696,7,2,0
131,7,5,0
217,4,3,34
706,5,4,22
447,5,1,0
379,0,0,17
566,0,0,26
496,4,0,0
108,6,1,4
133,1,3,331
387,1,0,0
689,6,1,0
221,2,5,0
364,7,3,0
492,7,7,0
453,3,5,66
233,0,5,8
253,1,1,0
207,1,4,68
138,1,2,66
110,1,7,23
307,0,6,211
467,3,4,8
221,6,5,0
169,4,4,53
138,1,7,76
386,5,1,0
726,2,1,23
560,6,3,16
129,1,4,139
522,2,1,0
293,6,7,9
412,2,0,0
667,3,1,0
619,1,5,57
15,5,5,51
18,4,3,77
290,1,1,0
2,2,5,3
365,7,5,7
223,2,1,0
113,4,5,20
656,2,6,12
296,7,3,9
675,3,2,54
132,5,1,0
345,7,6,0
648,0,1,20
492,3,4,45
602,5,7,57
562,3,3,0
265,3,5,75
600,1,4,203
426,3,3,55
481,2,3,59
715,6,4,22
611,0,5,0
225,1,5,0
370,1,3,0
48,6,3,0
458,4,3,111
455,2,5,45
712,5,4,0
231,1,2,16
698,6,5,43
610,0,5,0
711,6,3,0
247,5,6,0
730,3,2,95
539,1,2,9
705,4,7,35
18,4,2,8
434,3,0,0
641,6,6,30
165,6,2,0
645,0,3,116
388,7,6,7
385,7,1,0
711,5,0,0
41,5,3,0
392,4,4,0
223,6,6,0
360,0,6,930
391,4,5,11
40,5,2,0
312,2,5,602
518,5,7,85
529,7,2,0
103,3,4,6
390,2,7,18
616,4,3,18
509,3,4,47
392,2,4,23
125,6,6,0
664,6,1,20
0,5,5,3
612,0,2,0
183,5,3,0
150,7,3,0
300,7,0,0
583,4,6,10
219,7,2,0
591,5,3,17
455,7,6,13
669,7,7,39
535,6,3,0
520,1,4,53
107,6,6,0
190,3,7,15
595,6,4,17
88,5,2,0
244,1,3,17
543,6,3,15
243,2,3,17
325,0,2,26
607,1,4,18
204,1,2,8
123,3,2,4
284,0,5,14
416,2,6,7
331,4,4,51
225,3,2,5
618,4,6,28
670,4,6,1082
710,4,2,0
154,6,1,0
194,0,2,12
405,3,5,417
466,0,6,0
698,7,5,0
296,3,6,0
675,4,5,202
245,3,4,0
44,3,6,1055
456,3,5,151
397,1,7,48
598,6,7,17
37,6,7,106
107,7,2,0
462,7,0,0
198,6,3,0
109,4,6,10
459,6,0,0
461,4,6,56
34,2,4,674
153,6,4,142
295,4,1,0
187,3,4,46
689,3,5,0
9,0,4,570
109,5,5,20
234,7,7,5
516,7,5,15
309,2,5,104
262,3,5,89
293,4,5,43
217,4,5,29
444,6,2,0
166,7,4,7
352,5,6,17
485,5,4,14
653,0,1,12
83,3,0,0
567,4,2,0
126,4,3,7
332,0,6,283
424,3,5,200
105,7,5,10
107,5,7,17
635,2,5,0
313,1,4,42
149,4,3,7
193,0,5,20
148,6,4,0
567,0,0,0
614,7,3,0
487,6,7,28
581,6,1,0
603,4,4,46
729,6,6,45
376,7,3,0
120,3,3,11
556,2,4,16
184,5,1,0
432,2,6,288
558,7,3,0
264,3,4,29
78,7,5,0
586,7,5,0
330,2,0,0
372,0,3,107
87,4,1,10
232,0,2,8
666,1,7,204
618,2,5,46
533,7,5,0
258,7,2,0
260,0,3,75
44,1,2,46
25,7,4,0
619,6,3,0
260,5,3,14
570,4,4,68
608,4,6,0
251,2,3,72
240,0,0,9
684,7,5,0
116,2,1,0
266,7,2,0
602,0,4,92
709,0,2,13
647,7,0,0
213,0,3,25
124,2,4,13
420,1,4,0
537,0,4,0
602,4,7,185
666,0,4,102
215,3,2,33
12,2,1,0
421,1,1,0
96,1,4,10
662,0,3,133
407,5,1,30
454,6,1,0
584,5,3,0
182,4,1,12
714,0,5,0
5,2,2,0
605,1,1,0
213,1,0,0
658,1,4,0
115,7,0,0
239,6,2,0
114,5,7,20
435,7,1,0
471,0,6,146
148,1,4,0
340,5,4,17
