time,row,col,demand
557,4,3,126
116,0,2,50
148,1,6,4
462,1,1,8
323,4,7,0
151,3,4,0
190,4,1,12
697,0,0,35
219,0,4,13
469,1,0,13
265,6,4,0
496,1,2,81
389,5,7,18
96,2,2,17
107,6,0,0
645,1,7,67
472,5,7,77
691,7,6,0
70,7,1,0
193,7,7,0
688,3,3,74
406,0,1,7
418,3,0,0
395,5,7,7
75,4,3,22
682,2,1,12
44,7,3,0
366,5,1,0
623,6,0,0
218,5,2,5
466,2,7,8
677,6,5,21
418,7,4,0
258,7,1,0
502,4,4,36
659,2,7,20
475,6,2,0
668,1,0,0
117,3,0,0
512,2,7,0
399,4,0,0
329,2,4,135
186,7,3,4
545,2,2,120
588,2,5,54
720,5,6,104
21,2,3,123
163,6,0,0
227,0,2,5
92,1,2,89
474,6,6,21
142,2,7,28
464,2,7,0
691,2,7,12
197,1,6,8
658,5,1,0
144,4,1,4
310,5,6,255
451,6,7,8
204,0,4,25
288,7,7,98
596,5,5,159
186,0,0,15
403,3,3,60
171,1,2,0
552,5,4,32
461,2,3,77
315,4,4,20
584,0,1,0
298,6,5,49
219,0,5,34
103,6,5,0
454,6,1,0
129,5,4,46
365,7,6,7
574,5,0,0
241,7,2,0
702,5,1,0
499,7,0,0
687,7,1,0
439,1,6,0
603,3,2,75
681,4,1,0
611,5,6,0
372,7,2,0
418,6,0,0
666,7,5,122
68,0,5,1035
466,1,2,0
118,1,1,0
498,7,4,8
33,0,3,797
661,7,1,0
236,7,7,8
683,5,3,0
491,4,0,0
329,1,2,71
286,0,0,0
63,4,4,190
107,5,2,0
469,6,7,21
547,2,2,129
243,5,4,14
129,2,0,0
707,4,1,0
208,4,3,12
247,2,6,0
261,7,0,0
600,3,7,196
147,7,4,0
545,3,2,40
566,5,7,68
644,0,7,30
642,2,2,78
40,4,7,25
331,7,6,42
654,5,1,0
54,7,4,0
271,0,4,0
515,2,1,0
6,6,4,0
692,0,2,0
246,7,6,5
387,3,3,96
649,7,4,90
723,5,4,59
537,3,6,0
673,4,3,173
504,7,6,47
336,3,6,351
703,2,7,134
305,5,2,0
394,7,5,0
311,6,4,19
291,1,6,0
668,7,0,0
113,5,6,46
62,7,3,0
534,7,7,0
354,0,0,10
395,4,5,11
426,1,0,0
527,4,7,67
248,6,0,0
98,0,5,6
646,6,6,37
504,3,4,176
478,2,1,0
676,6,0,0
404,6,4,7
640,2,6,116
656,6,7,0
240,1,4,9
13,5,3,8
587,4,3,10
315,0,7,57
308,4,7,25
417,7,0,0
111,1,7,50
564,3,7,10
574,2,1,10
312,6,7,10
209,3,5,222
615,6,4,11
282,1,3,38
673,1,1,0
674,3,7,21
693,2,4,300
567,2,0,0
425,0,0,24
442,5,2,0
668,2,6,427
470,3,3,27
5,5,6,0
350,4,0,0
125,7,6,0
510,5,0,0
520,4,1,0
711,0,7,13
230,0,7,8
140,6,7,0
563,0,0,10
445,4,3,8
720,6,2,36
354,6,2,6
507,7,3,9
291,3,2,0
49,5,7,42
219,2,1,0
420,4,0,0
369,6,2,0
128,5,3,87
196,6,6,0
443,0,4,0
581,3,5,105
28,4,7,0
547,2,6,224
669,7,7,39
5,4,7,0
632,4,6,11
151,5,6,0
508,3,3,9
296,5,6,0
256,7,0,0
412,1,5,94
452,4,6,25
618,5,0,0
535,1,0,0
294,4,4,15
60,6,2,0
29,2,3,0
73,5,4,4
33,2,3,444
166,7,3,7
595,2,6,457
343,4,7,10
721,3,7,95
726,0,4,1194
482,1,5,86
107,4,6,6
719,4,6,259
672,6,6,0
558,4,2,16
261,6,6,31
298,1,1,0
9,6,0,0
180,5,7,7
123,3,7,0
522,2,1,0
698,4,6,246
117,6,2,4
9,1,4,137
717,5,1,0
381,0,5,244
484,1,6,59
269,7,6,9
508,6,4,0
486,0,2,8
225,7,0,0
440,1,0,0
491,1,3,8
414,7,3,7
423,4,4,31
275,1,0,0
233,0,5,8
613,6,0,0
488,7,6,0
178,6,6,0
273,2,1,0
206,3,6,88
149,2,6,0
590,0,1,10
56,6,7,19
180,2,0,0
544,1,3,310
408,3,7,195
234,7,2,0
193,5,0,0
170,1,4,0
177,7,2,0
218,7,0,0
671,0,3,216
134,6,1,0
256,1,5,89
652,4,5,102
307,2,6,147
669,5,3,20
688,6,4,0
461,5,0,0
47,4,2,0
426,1,7,82
110,0,3,56
241,1,2,27
243,5,2,5
350,3,6,87
518,5,5,85
249,7,3,0
282,4,7,9
418,4,7,0
711,2,0,0
132,3,2,4
64,6,1,0
159,1,4,62
55,0,4,0
8,7,5,3
595,3,3,105
542,5,0,0
276,7,1,0
608,4,6,0
186,1,7,15
376,5,3,74
693,3,7,107
513,3,0,0
189,6,5,15
591,3,4,298
127,4,5,7
64,3,6,380
305,5,1,9
528,5,6,295
205,4,4,40
604,7,3,0
575,3,5,1216
662,1,3,82
260,1,4,50
500,1,4,59
326,0,5,139
671,4,7,122
355,5,3,17
148,6,0,0
584,3,4,0
480,5,0,0
677,1,7,86
120,2,6,35
635,6,5,0
142,2,5,91
683,5,7,12
132,2,4,83
107,0,0,6
220,4,5,37
61,0,7,177
239,3,0,0
54,1,2,0
12,3,1,19
421,7,0,0
180,0,1,0
223,0,5,0
113,3,6,46
633,7,6,0
547,2,1,0
70,3,5,427
399,6,2,0
109,2,0,0
487,5,5,14
72,3,3,22
309,3,4,55
602,7,5,28
211,3,7,504
86,1,2,190
322,2,3,0
311,0,3,117
259,4,0,0
673,0,3,74
592,1,5,193
675,4,6,107
478,2,0,0
451,3,6,78
517,3,1,9
692,5,5,0
102,2,4,0
395,3,6,7
253,7,5,17
19,7,3,0
647,6,5,86
67,5,1,0
71,1,6,96
400,5,1,0
644,1,3,127
246,4,0,0
493,1,1,0
418,4,1,0
265,5,7,9
63,7,2,3
20,2,4,63
573,0,1,10
121,0,1,0
604,6,7,46
164,7,2,0
329,4,2,10
57,3,0,0
358,0,4,141
124,5,7,0
25,7,7,0
460,2,4,56
334,1,4,51
402,3,1,11
242,4,5,22
716,3,1,0
570,6,2,0
236,1,4,13
174,0,4,7
401,1,6,149
521,2,5,176
53,7,0,0
521,2,4,129
318,5,6,10
304,3,7,68
398,3,2,7
391,5,3,11
639,3,2,11
266,3,2,0
670,7,5,51
6,4,1,0
2,0,3,3
371,2,3,11
155,3,2,11
723,0,3,309
397,3,3,78
317,0,5,36
341,2,4,37
174,5,2,0
714,3,1,22
260,4,2,0
480,1,4,22
726,1,4,486
363,4,3,35
226,3,0,0
492,1,2,100
309,3,0,0
381,4,4,35
60,3,4,169
218,4,3,26
372,5,3,11
710,7,2,0
572,5,4,10
454,2,6,91
403,5,5,41
28,5,0,0
119,5,7,17
641,7,3,0
35,5,0,0
654,5,0,0
344,2,3,0
604,7,4,36
13,7,6,41
571,2,2,52
640,3,5,67
614,7,3,0
109,7,3,6
448,5,6,8
501,3,0,0
405,7,3,0
31,5,1,0
479,1,2,61
657,4,0,0
570,7,6,10
214,5,2,0
597,1,4,34
421,2,0,0
388,7,0,0
134,2,5,111
415,4,0,0
316,7,4,10
383,4,0,46
599,6,7,71
178,6,4,120
195,0,1,0
619,1,3,64
310,2,6,490
312,7,6,42
276,0,4,38
609,1,2,0
489,0,6,0
174,6,0,0
18,5,0,0
682,2,4,21
522,2,2,99
381,3,6,341
482,5,6,45
725,5,6,458
87,3,7,67
208,6,7,8
296,6,3,0
573,6,3,26
158,4,4,25
136,4,5,133
37,6,2,9
677,4,4,86
609,6,2,0
191,2,5,31
300,6,4,19
478,2,7,96
437,2,4,78
253,6,0,0
178,6,0,0
231,1,3,21
177,6,1,0
408,0,6,1239
283,1,0,0
19,0,3,140
36,4,4,75
510,3,6,9
723,5,2,14
631,4,0,0
192,7,1,0
58,0,4,301
580,7,0,0
97,0,6,6
453,1,1,20
440,7,0,0
11,4,0,5
543,3,6,120
700,0,0,56
439,4,1,0
725,6,3,82
179,0,5,19
322,3,4,0
432,0,4,111
640,2,4,86
289,0,6,25
417,5,7,7
367,6,0,0
490,4,5,14
694,1,0,0
717,4,6,99
716,2,0,0
369,0,3,0
236,6,3,13
637,0,4,11
51,5,5,6
617,0,7,57
592,7,6,44
447,6,6,0
519,1,0,0
577,5,5,54
515,1,2,9
506,0,7,205
100,7,4,0
352,3,5,152
11,6,4,3
82,3,5,142
352,4,6,81
257,7,6,5
462,2,3,27
720,0,4,413
705,3,6,281
76,7,6,0
356,7,6,98
412,4,6,113
39,4,3,49
328,2,2,16
475,7,5,8
186,6,7,7
386,5,2,0
492,2,0,0
430,2,5,168
723,6,2,0
627,7,1,0
14,4,0,0
307,2,3,153
517,0,3,61
693,4,1,12
617,0,3,46
21,3,2,3
73,7,1,0
138,4,1,13
369,1,4,0
308,1,3,30
549,1,7,144
274,1,3,9
404,5,1,0
195,4,3,53
477,2,6,276
633,5,7,0
507,1,5,38
154,0,4,146
101,0,2,0
511,6,4,0
93,3,1,12
389,3,4,89
695,7,7,0
264,3,7,23
97,1,3,73
14,7,3,5
676,3,4,74
579,7,2,0
104,1,5,10
85,1,3,272
57,3,2,85
261,4,7,50
562,5,4,0
418,7,6,0
181,2,1,0
459,0,0,0
504,7,2,0
118,7,6,6
631,6,6,0
688,1,0,0
581,3,6,98
432,0,1,13
336,6,2,0
615,4,0,0
459,3,7,13
522,3,5,252
729,0,7,331
699,6,6,147
645,2,3,49
252,6,0,0
246,7,4,0
87,7,4,0
319,4,4,6
454,4,3,45
227,7,4,0
309,6,0,0
35,1,0,0
553,7,4,0
46,3,7,6
299,5,2,0
563,6,2,0
149,2,7,0
653,0,0,0
150,2,2,0
372,0,2,103
467,7,7,0
222,1,5,5
90,5,2,0
586,1,6,10
205,0,0,16
474,0,3,90
685,0,6,128
648,3,2,39
474,7,1,0
697,4,5,112
104,0,2,10
354,5,4,54
600,6,6,46
86,0,4,98
669,6,5,0
538,4,0,0
178,2,7,0
329,5,5,67
688,1,1,0
176,3,6,19
681,5,2,0
360,1,3,164
252,7,0,0
705,7,4,0
60,2,5,166
17,0,6,273
634,0,0,0
589,2,2,159
294,5,3,0
670,4,2,0
219,4,4,16
620,1,4,64
175,5,2,0
46,4,0,0
461,4,3,103
161,2,5,462
478,4,6,759
270,6,0,0
610,4,0,0
729,5,3,59
729,3,6,1144
150,0,2,0
102,7,0,0
540,4,1,9
554,2,2,58
279,0,0,0
483,7,5,22
645,3,1,19
217,4,6,37
135,7,3,0
669,6,7,63
636,7,4,0
62,1,0,3
575,2,4,242
323,1,3,10
493,4,5,86
640,4,3,60
174,3,0,0
386,0,4,112
390,6,1,0
156,1,7,183
382,0,2,28
52,4,6,0
358,1,6,827
213,0,5,109
472,0,0,0
564,5,7,26
236,0,0,16
365,0,3,63
622,2,3,82
317,4,5,26
95,5,3,4
671,4,1,20
529,2,7,104
231,3,0,5
88,3,6,414
696,7,7,13
691,4,1,0
76,5,3,0
100,3,2,0
42,3,5,2256
613,1,3,46
460,2,6,111
655,3,1,0
406,4,4,66
662,3,4,102
340,3,2,21
366,6,6,0
446,7,6,0
622,1,0,0
114,4,5,33
419,5,7,0
153,0,0,7
414,5,6,7
135,0,6,168
649,3,0,12
67,3,2,9
197,4,3,5
609,0,2,11
447,4,5,58
185,2,4,34
628,2,1,19
506,4,0,0
731,5,4,118
272,7,4,0
280,1,0,0
467,7,6,0
46,6,2,6
196,2,6,16
465,4,7,0
487,6,1,0
579,3,4,54
264,7,0,0
7,2,7,0
206,4,2,0
452,7,0,0
128,7,7,0
302,3,1,0
129,1,0,0
296,4,3,74
282,4,2,0
53,7,4,0
510,7,3,0
184,1,5,19
665,1,1,0
104,5,0,0
562,3,0,0
643,3,2,19
559,5,2,0
236,0,5,64
255,3,0,17
512,6,5,9
501,0,4,59
160,6,1,0
141,7,4,13
226,3,1,0
609,7,4,0
208,3,0,0
66,1,7,487
550,4,3,80
458,2,0,0
543,4,6,120
11,3,4,77
644,3,0,19
480,7,3,0
67,3,0,0
303,7,3,6
374,6,4,7
312,6,1,0
161,3,3,41
611,6,3,0
710,7,1,0
576,0,5,450
182,4,7,31
361,0,4,50
672,0,2,95
727,5,4,531
131,1,2,153
532,5,3,9
368,3,4,0
240,4,1,58
244,0,5,22
575,4,5,697
199,4,0,5
393,6,3,0
457,4,5,90
151,3,1,0
78,5,2,0
480,6,2,0
426,1,5,87
41,1,5,502
586,2,6,0
255,1,4,44
269,1,4,9
3,3,0,0
331,4,2,0
432,6,0,0
647,3,3,97
388,3,4,96
210,6,0,0
464,7,3,0
716,6,7,22
229,5,7,5
424,7,5,12
557,5,0,0
157,0,0,14
557,7,5,26
476,7,2,0
159,3,1,23
436,2,0,0
659,2,3,12
579,7,6,10
558,6,4,0
562,4,4,0
225,2,7,5
479,0,6,751
138,5,6,470
88,5,2,0
220,6,6,5
523,1,1,53
528,2,5,430
531,5,3,15
503,6,6,36
655,6,2,0
599,3,1,44
155,7,0,0
134,4,2,0
348,3,7,6
656,7,0,0
308,1,4,25
386,1,5,167
660,7,3,0
315,4,3,119
650,2,3,141
226,6,3,0
99,6,3,0
241,4,4,58
723,2,1,0
546,7,7,0
674,2,6,354
640,3,6,49
336,5,5,98
670,5,0,0
622,6,0,0
467,0,5,8
198,7,0,0
348,4,6,10
105,7,7,33
36,0,2,57
553,6,7,26
168,7,4,12
137,0,2,24
691,2,4,0
606,1,7,36
400,5,0,18
291,3,5,0
367,1,1,7
491,6,4,0
65,7,4,9
223,4,0,0
202,3,5,25
34,7,7,32
681,3,5,12
75,2,3,12
544,5,4,111
430,2,4,94
426,6,6,0
519,7,4,0
323,3,6,0
326,4,3,32
124,6,1,0
179,1,1,0
523,2,7,143
569,3,3,84
291,3,1,0
442,4,5,0
574,4,5,487
513,2,7,0
253,1,2,17
714,2,6,91
78,4,3,19
79,4,5,10
133,3,0,39
494,0,5,100
307,7,6,0
424,7,6,7
406,3,3,23
210,5,6,247
147,7,6,0
493,2,1,0
232,5,0,0
506,5,5,53
480,6,1,0
283,6,3,5
551,6,7,15
394,7,1,0
640,3,3,78
60,7,6,6
542,0,6,104
380,7,6,17
99,1,3,6
131,6,3,0
310,7,7,55
335,4,1,6
349,2,4,114
210,0,0,88
454,6,0,0
546,7,4,9
694,7,1,0
53,3,0,0
478,7,5,27
574,2,2,94
221,5,6,0
374,0,0,7
51,1,6,0
167,2,0,0
382,7,0,0
230,6,0,0
385,3,4,83
665,3,6,172
296,7,1,0
18,7,1,0
394,5,2,0
613,0,4,11
89,1,4,28
133,0,5,163
553,5,2,0
2,3,3,0
356,2,2,87
22,4,7,8
107,6,4,4
20,7,6,85
190,5,1,0
348,6,4,10
571,3,0,16
504,7,0,0
176,0,0,0
62,6,4,6
173,3,5,15
439,0,6,8
239,3,7,26
157,7,0,0
24,7,1,0
522,5,1,0
175,4,0,0
649,6,6,39
681,5,3,0
63,0,3,64
63,6,1,3
502,0,2,72
171,2,1,0
400,4,0,0
450,0,2,20
524,6,5,23
294,4,2,0
45,7,3,0
86,5,5,152
213,3,4,73
18,2,5,434
384,5,0,0
307,4,1,0
374,4,2,0
590,1,0,0
527,0,6,471
344,0,0,0
436,7,4,8
593,6,7,34
561,3,7,0
94,7,4,4
330,0,4,61
227,2,7,8
436,0,7,20
375,3,5,131
359,1,0,0
97,5,3,13
626,5,1,0
726,7,1,0
70,6,7,27
90,6,2,0
634,0,5,19
112,6,0,0
577,4,2,0
179,1,6,12
335,7,2,0
424,1,2,113
322,3,5,6
269,7,3,0
155,7,3,0
19,6,2,14
536,5,0,0
236,5,2,5
379,6,2,11
325,4,2,0
481,1,1,0
157,0,6,69
549,2,6,574
720,1,4,163
650,6,4,39
36,7,6,11
612,1,5,18
728,6,6,200
267,6,1,0
624,0,7,116
72,6,5,6
311,0,7,289
362,3,7,46
116,2,7,40
200,4,0,0
172,7,5,0
484,6,5,14
373,1,0,0
32,5,5,18
199,5,6,0
172,6,1,0
16,1,2,46
253,3,1,5
466,5,0,0
302,0,5,40
628,1,7,37
245,5,5,0
334,2,6,740
46,7,7,0
86,1,0,0
560,5,7,0
126,5,4,0
329,5,4,32
684,1,3,86
351,1,2,87
339,2,5,81
462,6,5,13
167,4,2,0
434,1,0,0
522,2,7,53
282,7,5,5
398,0,0,0
643,5,2,108
349,6,2,0
682,5,6,0
159,1,5,153
47,0,7,32
156,4,3,4
592,1,2,98
287,5,4,14
542,6,5,129
704,5,2,0
110,3,4,37
360,1,1,7
615,0,0,11
81,3,2,53
611,1,0,11
614,5,1,0
430,5,7,82
696,7,6,43
703,1,4,225
619,0,7,82
29,3,5,0
365,1,0,0
415,6,3,0
435,7,0,0
408,3,3,125
705,7,0,0
156,1,1,4
53,4,4,0
118,7,3,6
15,4,2,0
218,2,7,26
5,3,2,0
7,3,1,0
699,7,5,22
355,5,0,0
525,5,4,61
195,2,0,0
142,0,0,0
176,5,3,0
240,2,2,17
322,2,6,0
577,7,4,0
98,2,5,27
213,4,1,5
590,1,1,0
187,7,3,0
706,5,5,43
136,2,4,83
259,5,2,0
496,0,7,173
54,4,4,3
118,1,0,0
229,3,0,0
382,7,1,0
350,2,6,54
662,7,7,0
569,7,1,0
477,6,0,0
468,3,0,0
533,4,2,0
585,7,2,0
320,2,0,0
345,1,4,0
164,3,1,7
628,5,2,0
201,5,3,0
354,7,7,10
531,1,4,49
135,0,0,7
640,5,2,0
326,1,0,0
310,6,3,0
294,2,3,15
125,4,2,0
673,5,3,0
18,7,4,0
244,5,7,17
481,1,3,131
513,6,1,0
359,7,1,0
138,4,7,135
438,7,7,0
299,7,0,0
178,1,6,15
289,5,0,0
600,7,6,64
72,6,0,0
63,5,2,3
0,3,2,0
466,6,1,0
647,4,4,134
70,2,1,0
243,0,7,5
506,0,2,23
235,4,5,50
381,2,4,39
341,3,1,6
720,0,3,281
720,2,7,95
492,4,1,0
206,7,3,5
654,3,4,31
75,2,4,0
231,7,4,5
455,3,5,86
581,1,3,115
29,6,3,0
316,4,5,46
329,4,6,77
110,2,6,54
393,0,5,0
230,6,7,8
172,4,1,0
346,5,6,0
319,4,7,0
222,4,1,0
591,1,3,186
608,3,7,0
298,2,2,0
418,4,0,0
552,6,0,0
26,0,3,0
94,7,3,6
599,4,1,17
60,6,6,6
43,2,0,9
687,0,7,0
99,2,0,0
379,0,0,17
487,0,7,8
321,1,5,10
412,6,6,12
24,3,4,25
609,5,2,0
233,2,7,34
128,1,1,4
325,2,2,57
715,6,7,22
304,2,6,92
385,6,3,11
333,6,7,0
567,7,0,0
263,1,7,36
399,1,7,108
296,4,7,0
565,0,5,32
685,6,7,0
117,3,1,10
56,7,1,0
493,6,4,8
360,3,6,539
557,5,7,26
377,0,5,131
273,1,4,0
719,7,2,0
435,3,3,58
376,6,4,7
12,0,0,14
688,4,6,41
121,7,0,0
374,3,5,103
4,1,2,3
47,2,1,3
146,2,7,7
68,0,4,235
125,0,6,0
329,3,0,0
196,1,7,8
67,3,7,145
398,2,5,96
545,2,1,0
1,6,7,0
487,3,2,0
377,0,4,74
134,3,4,129
247,4,0,0
449,5,2,8
395,2,5,7
267,0,6,18
602,7,4,28
685,2,2,66
711,7,3,0
175,6,2,0
679,7,1,0
684,5,2,0
637,5,2,11
364,1,6,74
360,5,6,284
286,2,2,29
183,5,5,27
634,3,0,0
364,1,4,28
251,1,7,5
270,2,7,18
65,3,2,3
668,0,1,12
233,1,7,16
500,1,7,137
356,6,0,0
181,2,3,15
115,5,0,0
669,3,7,63
349,4,7,125
647,1,4,108
525,0,3,99
287,4,4,52
294,0,6,15
532,0,1,0
342,3,7,6
89,1,5,209
571,3,7,68
9,2,6,172
487,6,6,0
388,6,3,0
368,2,3,0
378,1,6,181
464,3,2,0
51,6,6,0
219,3,3,55
479,2,6,870
644,4,6,108
197,0,6,0
188,6,5,7
718,5,3,43
28,5,3,0
676,2,0,0
519,3,4,143
726,5,4,531
566,4,3,32
553,4,2,16
79,7,1,0
593,2,0,0
133,4,6,98
122,1,0,0
589,7,2,0
235,6,1,0
363,6,4,11
258,1,2,17
298,3,3,40
549,4,6,624
85,0,1,4
206,0,4,68
432,2,3,124
543,7,5,0
246,1,0,0
446,4,1,0
308,2,1,0
445,2,4,13
604,3,5,324
427,6,0,0
640,6,2,0
398,1,5,179
610,4,1,0
705,6,5,13
0,5,3,3
592,6,7,54
11,2,5,263
487,1,0,0
650,0,1,12
171,7,4,0
724,7,0,0
64,5,3,3
424,6,2,0
216,3,7,13
362,3,5,255
138,3,5,686
594,1,5,142
652,3,6,82
384,3,7,30
396,4,6,30
179,2,1,4
443,7,6,0
51,4,5,6
127,6,3,0
170,1,6,0
281,4,1,0
231,5,0,5
234,5,2,0
581,5,7,34
582,7,6,0
707,2,7,69
31,4,7,3
41,2,3,140
677,3,4,128
562,0,2,0
8,5,2,0
590,0,3,176
617,1,3,46
84,6,3,4
463,3,3,21
309,2,3,74
350,1,7,75
720,3,4,200
320,7,6,6
572,7,0,0
665,2,1,0
726,0,2,368
319,0,5,0
517,4,0,0
376,2,0,11
646,6,2,0
603,6,5,11
187,3,3,24
138,2,1,0
294,7,7,9
312,4,3,67
454,5,2,0
539,6,6,0
512,3,1,0
200,2,3,0
635,3,1,0
52,1,6,3
445,2,0,0
223,1,3,0
8,5,1,22
488,3,3,0
720,4,7,222
95,2,1,12
316,4,6,16
131,4,7,261
66,7,3,3
362,6,7,11
273,3,3,23
228,2,1,0
434,0,7,139
326,2,2,61
215,0,4,56
681,0,4,0
469,1,4,77
434,1,3,197
167,7,0,0
403,3,1,18
420,1,6,12
337,2,4,125
134,3,6,196
216,6,2,0
699,6,3,22
630,4,0,0
570,7,5,0
2,5,4,0
495,2,3,167
223,4,2,0
369,3,7,0
98,5,7,20
403,6,6,0
437,0,5,45
638,0,4,11
514,4,3,9
537,0,7,0
196,2,0,0
477,5,6,151
708,2,6,91
130,7,0,0
535,7,6,0
512,4,1,0
7,0,7,0
217,7,6,0
55,5,4,0
287,2,3,126
217,7,3,0
440,4,1,8
539,7,0,0
69,0,5,487
76,5,6,4
717,5,2,0
208,0,7,25
147,4,6,4
132,5,1,0
201,7,4,0
503,7,6,22
580,0,1,0
661,7,7,31
530,4,4,65
24,4,1,9
472,1,4,125
665,5,5,71
102,1,6,0
519,1,7,190
501,4,1,22
393,4,7,0
301,6,6,196
680,0,7,12
237,5,3,8
426,4,4,63
126,2,0,0
678,6,6,0
632,7,5,0
265,2,0,0
218,7,1,0
330,5,4,16
663,7,1,12
395,3,5,11
651,2,0,0
137,4,0,4
662,6,2,0
405,5,1,0
478,4,1,8
72,0,6,26
78,1,2,4
114,3,5,63
65,3,6,758
647,2,6,213
235,1,7,13
32,6,5,9
186,6,4,12
28,3,6,0
181,0,1,0
315,4,5,51
501,6,2,0
563,6,7,0
226,5,0,0
89,1,1,22
629,6,1,0
282,0,0,0
517,3,5,76
297,0,4,0
706,1,0,0
14,6,2,0
578,0,6,237
564,2,4,52
219,6,5,8
298,5,4,6
530,4,7,31
566,3,1,0
125,3,7,0
669,2,0,31
226,7,1,0
362,6,2,0
424,0,0,19
574,6,2,10
431,0,0,12
448,6,5,20
218,0,3,26
379,1,2,46
488,2,1,0
467,1,1,0
345,6,2,0
365,7,3,0
477,7,6,0
187,2,6,58
543,1,5,384
603,2,0,0
386,4,3,66
397,2,5,101
184,5,6,7
571,1,1,26
658,7,5,0
582,4,2,10
406,4,7,30
526,2,1,0
658,1,4,0
81,1,6,51
247,4,1,0
690,2,2,0
411,5,0,0
410,6,6,0
577,0,3,122
50,4,3,226
531,0,5,135
564,1,7,68
363,5,1,0
585,1,3,10
148,4,5,7
242,6,2,0
436,7,3,8
124,4,1,0
417,6,0,0
194,0,6,12
653,1,7,90
373,2,5,273
188,6,6,0
438,3,3,13
408,1,3,188
113,0,3,37
613,5,0,0
443,0,1,0
50,4,7,3
498,1,7,117
474,1,3,69
698,2,5,246
541,2,7,40
64,3,5,455
356,7,2,0
465,0,0,0
615,0,3,28
691,0,3,0
429,1,1,7
392,7,7,0
454,1,6,78
567,7,2,0
661,0,6,63
624,5,7,67
102,6,1,0
88,1,6,322
32,4,1,9
8,6,1,0
72,7,4,4
494,2,1,0
193,1,3,61
610,2,1,0
425,3,7,106
449,4,0,0
581,1,6,71
75,5,6,0
159,7,0,0
507,6,6,15
357,3,7,48
187,7,5,15
539,2,0,0
543,1,2,129
504,1,5,275
601,1,1,11
546,6,7,9
424,3,4,87
710,4,6,0
647,2,2,108
466,6,7,0
345,0,4,0
104,7,3,0
496,5,1,0
287,7,4,0
704,5,3,35
260,5,3,14
583,2,7,0
310,6,4,6
324,7,5,0
303,5,7,6
583,5,4,17
297,5,5,0
242,2,3,58
546,2,5,160
327,7,2,0
326,5,5,46
283,1,6,47
325,3,3,103
244,1,5,22
646,7,1,0
388,3,5,149
705,5,1,0
229,4,6,5
305,6,0,0
315,7,1,0
523,5,4,29
356,3,5,237
215,3,7,48
441,0,7,13
368,5,5,11
153,5,7,73
581,3,0,0
154,3,7,69
38,6,3,6
533,1,1,0
518,7,0,0
35,7,6,0
258,4,1,0
193,4,3,25
276,6,5,23
14,6,7,46
405,1,4,23
655,7,6,12
169,4,6,7
211,1,1,5
299,3,7,0
133,4,5,163
337,6,5,21
385,3,5,275
36,0,0,11
305,5,5,34
60,3,3,117
653,7,0,0
506,4,6,137
720,4,1,36
604,5,6,28
731,6,2,0
63,7,0,0
458,4,4,117
343,3,0,0
656,5,6,0
611,1,1,0
731,5,1,23
579,2,0,0
202,6,2,0
329,3,4,32
672,7,5,12
545,1,2,55
131,2,6,285
629,7,7,0
275,3,6,18
360,6,4,28
321,5,5,10
731,2,7,154
534,1,6,15
718,4,4,134
541,5,4,15
245,2,6,5
67,7,5,15
487,3,4,8
515,7,4,0
228,6,2,0
29,5,3,0
568,3,1,10
220,5,0,0
425,0,3,113
137,6,7,21
576,1,5,650
209,1,6,85
221,5,3,0
647,0,4,127
167,4,3,18
294,4,7,15
630,1,5,19
113,7,0,0
252,7,2,0
325,6,4,0
453,3,5,66
679,4,2,12
665,7,7,20
127,3,0,0
647,6,1,19
731,3,7,132
409,7,3,0
199,6,1,0
352,4,1,0
122,7,4,0
311,0,5,264
61,5,6,21
342,5,6,17
351,1,1,10
243,2,6,17
112,7,0,0
159,6,6,44
383,4,3,28
427,4,6,176
438,1,6,20
51,3,2,0
724,7,6,163
395,3,2,0
126,5,5,0
94,3,3,47
660,3,5,31
697,6,5,13
647,7,0,0
550,5,2,31
127,2,4,0
486,0,7,22
347,5,5,6
604,2,3,128
59,7,1,0
75,0,7,12
398,3,4,60
505,6,0,0
616,0,0,11
508,7,6,9
494,4,2,0
414,5,0,0
71,0,1,6
640,3,4,60
49,5,6,9
524,0,2,38
646,3,5,134
546,4,4,40
267,4,4,38
604,2,7,128
460,5,7,42
268,7,7,0
74,5,2,19
74,7,4,4
569,4,0,0
615,5,0,0
78,0,7,6
601,4,4,139
388,6,5,0
156,2,2,51
50,2,7,9
474,2,5,138
335,3,0,10
232,4,5,16
29,1,6,0
587,7,0,0
664,2,0,0
558,5,6,0
678,4,3,193
573,7,5,10
125,0,1,0
173,6,4,0
703,7,5,22
559,7,1,0
29,3,4,0
269,4,3,84
518,5,3,0
23,7,7,5
654,3,3,71
725,0,0,95
607,6,4,36
55,3,4,0
388,4,1,23
526,0,1,15
91,0,5,126
711,1,0,0
130,2,2,17
79,5,4,0
393,0,3,0
305,4,3,123
702,2,0,0
187,1,4,4
418,4,5,7
653,5,4,31
32,0,0,6
28,7,5,0
669,2,1,0
69,1,6,1180
640,1,3,11
520,3,0,0
617,5,5,36
1,4,4,0
571,7,6,0
505,0,6,342
343,4,4,0
419,3,7,0
270,1,7,14
79,4,7,0
528,7,6,0
4,5,3,0
254,3,1,5
328,7,1,0
281,6,4,0
42,5,0,3
697,3,3,78
319,1,3,0
675,2,0,21
516,2,4,29
