time,row,col,demand
223,5,6,0
582,7,6,0
607,6,6,11
688,5,0,0
350,7,2,0
139,6,4,13
620,3,7,46
272,4,6,5
495,0,4,100
377,5,2,0
96,5,2,0
686,3,2,0
150,3,7,4
219,7,2,0
382,3,4,92
252,2,2,80
269,2,2,5
724,3,6,2618
250,6,2,0
521,5,2,15
351,0,7,156
555,2,1,0
209,2,6,177
472,0,2,42
297,0,4,0
82,3,5,142
351,2,5,114
312,5,5,67
489,2,5,0
400,2,2,41
547,7,0,0
213,1,4,36
284,2,5,47
257,7,3,5
0,3,2,0
342,7,3,0
286,7,2,0
43,6,0,0
81,7,4,4
715,6,0,0
97,1,5,40
558,0,6,16
545,1,4,104
336,1,1,0
82,0,1,19
691,4,7,0
654,0,1,0
701,4,2,0
64,3,5,455
402,6,0,0
718,5,7,125
407,6,7,18
721,3,5,508
627,3,7,67
452,0,1,8
484,4,3,72
726,3,5,5332
663,0,7,866
298,3,3,40
624,4,6,97
262,1,4,58
122,0,4,7
158,0,2,30
435,6,1,0
219,0,4,13
388,6,0,0
155,5,7,242
531,2,0,0
455,4,7,53
223,5,7,0
87,6,5,57
191,0,5,53
629,1,2,11
330,3,3,36
301,6,5,177
351,1,0,0
240,7,2,0
240,4,1,58
613,6,5,36
535,6,4,9
335,0,1,36
536,4,7,0
325,6,3,6
692,0,5,0
22,7,0,0
236,3,0,0
627,0,1,11
349,4,0,6
560,5,5,10
587,5,6,17
552,7,3,0
190,7,2,0
310,1,0,6
612,1,0,0
634,2,5,0
647,3,5,157
351,1,3,216
183,4,3,7
150,5,2,0
570,3,1,0
29,0,5,0
291,3,6,0
605,3,6,92
202,6,1,0
413,2,5,87
618,2,0,11
605,7,7,0
598,6,6,17
439,5,5,0
675,3,6,395
296,3,3,15
162,5,3,4
3,6,3,0
166,1,0,0
164,5,0,0
492,3,1,8
8,7,1,0
109,2,5,66
473,5,2,8
304,7,6,9
381,0,2,22
508,6,5,9
562,5,6,0
384,6,7,30
311,0,5,264
577,1,5,247
594,1,3,220
402,0,3,78
187,3,1,19
400,5,4,41
683,1,1,0
100,4,3,6
643,4,1,11
154,4,0,0
107,0,1,6
140,7,0,0
288,2,1,0
15,6,3,3
59,5,1,3
363,5,1,0
429,2,3,94
317,3,2,0
664,6,5,31
29,5,4,9
159,2,1,4
471,7,6,27
364,3,2,22
710,1,6,13
294,6,5,15
450,3,3,33
535,2,4,0
76,1,1,0
455,4,2,0
348,0,4,6
153,3,0,0
461,0,3,34
704,7,1,0
212,6,2,0
327,0,7,109
710,4,0,0
527,3,5,579
540,6,1,0
322,4,0,0
217,4,4,16
230,4,0,0
574,4,5,487
260,1,5,72
4,3,6,0
310,1,6,451
307,6,1,0
274,6,0,0
369,0,0,0
522,5,5,67
32,7,2,0
674,5,6,107
660,5,2,0
34,0,0,23
476,1,0,0
35,7,5,0
439,4,6,25
213,1,7,65
39,3,0,3
164,4,0,0
590,6,5,44
160,6,6,55
344,2,1,0
325,7,3,0
336,4,7,114
263,0,3,53
687,1,2,0
353,0,2,33
52,1,2,0
563,7,0,0
452,7,5,8
92,4,7,47
391,2,0,0
503,4,6,588
658,6,4,12
87,3,1,12
268,6,1,0
94,4,5,73
153,5,2,7
78,5,1,0
500,3,0,0
148,3,6,0
526,6,1,0
526,1,7,176
567,2,7,74
721,4,0,23
53,4,4,0
596,0,5,61
82,5,2,0
711,0,6,0
648,6,7,63
329,4,1,32
37,4,5,169
617,0,2,18
457,1,6,69
166,4,5,480
315,0,7,57
416,6,0,0
91,4,0,0
197,0,5,12
118,6,0,0
681,5,1,0
63,7,3,3
27,2,6,0
488,1,1,0
68,2,6,2299
345,0,0,0
299,4,5,9
62,0,2,19
177,7,4,15
304,5,5,117
85,4,5,211
234,2,3,47
270,0,0,5
55,3,5,0
587,2,1,0
494,3,3,159
429,4,0,0
531,0,3,55
9,0,7,169
450,7,5,20
176,4,3,0
496,5,7,22
622,0,2,92
520,7,7,38
554,1,2,26
372,2,7,46
264,7,2,0
43,2,0,9
594,4,2,0
166,2,3,128
356,4,3,60
567,6,4,10
200,5,4,5
30,3,0,0
410,6,6,0
439,0,2,13
388,7,3,0
425,0,0,24
317,5,7,20
526,3,2,38
94,4,4,28
182,6,3,4
130,1,6,35
594,2,3,159
403,5,0,0
299,7,2,0
408,0,2,51
121,6,0,0
109,5,0,0
528,7,4,15
469,6,0,0
176,3,4,0
459,2,0,0
169,7,1,0
399,1,1,7
608,5,3,11
685,1,2,280
558,3,2,10
151,3,7,0
235,7,3,0
419,6,2,0
512,0,7,0
334,4,3,67
221,3,5,8
230,0,3,37
407,5,5,89
245,4,3,14
285,1,2,41
228,3,1,0
697,7,4,0
247,3,1,0
589,1,1,0
530,2,7,65
248,0,3,0
263,2,5,89
557,0,6,10
146,5,1,0
468,0,2,21
284,5,4,5
209,3,1,0
186,4,5,15
315,4,4,20
57,3,6,226
276,6,2,0
377,7,5,0
478,7,2,0
312,5,7,71
319,2,2,0
215,7,4,5
104,0,2,10
630,1,1,19
236,6,2,0
341,2,0,0
493,5,7,8
108,4,5,43
21,4,2,5
699,4,3,156
582,2,3,27
305,7,7,9
422,4,5,39
725,3,7,590
454,7,3,0
406,0,2,78
346,0,7,0
507,2,1,0
317,6,3,0
554,2,2,58
190,6,6,0
252,3,1,0
167,1,3,62
427,4,6,176
483,5,4,45
240,7,6,0
634,5,3,0
46,0,2,11
325,5,0,0
194,7,1,0
706,4,5,91
576,5,5,308
498,1,7,117
312,4,4,67
11,2,3,246
29,6,0,0
503,4,1,0
66,3,1,15
33,0,2,147
703,0,0,35
622,4,2,0
120,6,1,0
633,7,5,0
505,7,5,9
248,5,4,0
470,6,0,0
612,2,4,11
360,1,1,7
531,3,0,0
297,6,0,0
354,7,6,10
257,3,3,161
162,1,7,84
566,4,3,32
688,3,4,140
167,7,7,23
356,2,7,60
25,2,6,20
167,7,4,11
87,3,7,67
230,3,5,16
102,6,1,0
533,6,5,25
400,3,7,60
428,1,4,43
238,6,4,5
402,6,1,0
529,0,2,31
232,2,7,68
533,4,7,55
605,2,7,92
729,5,4,45
118,3,7,17
82,6,3,0
729,2,1,14
348,0,0,6
40,6,6,40
524,1,0,0
486,5,2,0
216,7,3,13
393,0,7,0
236,6,4,0
39,0,1,147
604,5,4,18
590,0,3,176
105,4,5,20
57,4,0,0
480,2,6,499
716,1,7,203
623,1,5,167
6,2,6,0
142,6,6,11
532,1,2,0
582,1,4,10
310,0,2,40
139,2,0,0
503,1,1,22
615,4,4,11
52,5,0,0
589,2,5,61
479,1,3,130
293,3,4,58
71,0,3,57
243,5,3,17
55,6,5,3
295,7,3,0
575,4,7,235
187,1,4,4
54,6,4,0
307,6,7,9
580,4,1,27
555,7,5,16
490,0,7,0
99,5,5,6
458,0,0,8
251,7,0,0
15,3,1,3
107,2,4,37
68,6,6,184
95,1,4,4
283,2,1,14
256,0,3,62
665,5,6,51
392,0,6,0
695,7,7,0
195,7,5,5
372,1,7,39
13,6,6,22
293,5,4,0
387,0,2,41
394,5,5,0
250,5,5,17
119,6,3,0
186,6,4,12
431,3,4,118
240,5,0,0
463,0,1,0
406,4,7,30
382,5,7,68
129,5,2,0
656,0,1,0
560,0,1,0
7,7,4,0
705,5,7,43
19,0,4,270
308,0,4,89
88,1,4,22
648,3,0,0
9,3,0,0
93,7,7,6
105,6,1,0
47,7,4,0
141,6,4,7
260,1,0,9
145,6,7,7
629,3,3,78
687,0,1,0
48,1,2,34
292,3,7,19
510,6,7,15
315,7,5,6
243,4,6,5
367,6,5,0
271,7,3,0
437,0,0,8
495,1,4,131
346,0,0,0
538,7,7,0
668,0,5,192
710,2,3,13
30,2,3,6
306,1,1,0
106,2,0,0
517,3,3,76
8,7,0,0
712,3,2,0
426,3,5,156
40,1,6,650
139,6,0,0
244,0,2,14
704,6,2,13
453,5,4,33
345,4,0,0
315,4,6,61
7,0,2,3
463,4,6,0
192,2,7,53
129,5,4,46
176,7,4,0
23,4,6,36
400,5,5,66
216,1,0,0
385,1,1,0
521,4,4,47
391,1,1,0
597,3,0,17
681,2,0,0
387,0,1,7
628,3,4,37
538,7,5,0
252,7,4,0
352,4,2,0
43,3,5,1089
266,5,7,47
372,3,3,35
423,5,0,0
61,3,6,75
327,6,2,0
671,3,0,12
720,5,1,0
329,1,3,87
404,1,5,149
131,7,5,0
551,3,3,89
0,2,7,3
465,2,0,0
354,0,3,129
703,1,3,112
148,5,7,0
356,4,0,6
45,0,1,14
392,6,7,0
204,6,1,0
618,0,1,11
308,0,5,83
373,4,3,7
533,3,1,9
353,6,2,0
16,1,7,114
713,5,7,0
682,6,0,0
383,2,6,744
415,1,7,12
484,3,0,0
641,0,2,78
337,6,0,0
6,2,5,0
292,5,4,9
253,3,2,17
319,1,2,0
337,1,4,71
674,1,4,66
617,6,0,0
96,0,3,79
627,6,3,11
363,7,5,0
692,4,1,0
58,1,3,403
352,0,3,102
123,5,1,0
148,6,7,0
289,5,2,0
94,1,6,51
600,3,4,149
132,7,7,4
300,5,2,0
680,6,0,0
554,0,2,84
170,6,4,0
577,0,0,61
272,6,5,14
619,2,0,0
698,6,4,69
617,6,1,0
653,1,7,90
331,7,4,20
452,6,3,0
104,6,7,29
173,6,0,0
526,7,7,15
86,3,7,211
157,6,5,62
461,3,6,56
121,3,3,13
603,1,1,0
116,3,6,77
126,2,3,0
726,1,5,1606
340,1,4,33
301,0,1,6
90,1,7,79
30,4,1,0
261,1,7,67
441,2,2,13
139,6,7,21
84,4,2,28
322,5,4,0
486,5,7,36
6,4,1,0
468,7,3,0
250,4,2,5
508,7,5,0
694,5,7,54
653,1,5,63
330,1,1,0
553,4,7,84
527,7,2,0
40,7,6,37
511,2,3,15
731,7,4,59
300,7,0,0
56,3,7,64
695,1,5,202
235,0,6,26
244,4,6,5
412,4,3,51
610,4,0,0
15,1,6,249
425,5,0,0
421,2,4,70
379,3,0,0
376,7,6,35
300,0,0,6
103,7,2,0
239,5,1,5
164,5,2,11
199,4,1,0
693,7,2,0
709,3,4,0
511,5,4,9
95,6,4,4
498,0,3,86
174,6,2,7
4,1,3,0
372,1,5,11
657,3,3,31
272,1,4,0
409,3,0,0
118,1,3,203
259,5,2,0
384,7,7,7
66,7,3,3
196,2,6,16
312,0,6,505
216,4,4,8
136,4,5,133
66,2,7,572
523,2,2,29
550,2,4,190
446,4,4,86
334,6,7,71
614,1,1,0
102,4,4,0
493,2,0,0
231,2,5,16
87,6,3,19
592,1,4,105
220,2,6,29
100,4,7,6
642,0,1,11
95,2,0,0
614,4,7,46
491,4,0,0
718,1,5,372
564,6,2,0
94,5,5,85
230,0,2,13
242,1,2,5
531,1,4,49
456,7,6,21
588,2,7,27
231,1,2,16
310,2,6,490
223,6,4,0
334,6,1,0
39,4,7,77
72,5,0,0
278,2,5,47
430,0,3,168
164,2,5,599
430,3,3,31
554,2,4,84
378,3,5,120
446,0,2,73
250,7,6,0
313,3,5,148
148,7,4,0
561,7,3,0
443,5,3,8
233,1,4,8
171,0,2,0
345,6,5,0
380,4,1,0
29,7,6,0
472,5,0,0
10,4,2,0
122,5,2,11
266,2,4,29
43,1,7,444
450,2,5,66
503,2,3,95
278,6,7,5
249,6,1,0
672,1,5,654
317,1,4,0
532,5,4,31
312,3,3,119
592,6,4,0
653,3,4,39
447,0,7,45
84,0,2,139
365,7,1,0
284,3,5,9
549,5,7,49
560,6,1,0
377,0,7,103
61,2,1,3
436,7,7,8
503,4,3,59
461,6,1,8
85,6,3,26
370,2,5,28
501,4,6,624
583,4,7,27
494,1,4,72
714,5,2,0
144,2,2,41
5,7,2,0
483,0,1,22
17,3,1,5
580,3,0,0
451,3,4,45
183,3,2,4
412,5,2,7
13,3,3,90
443,2,4,0
304,6,0,0
380,7,2,22
222,4,2,0
144,0,1,0
237,5,7,29
468,5,4,8
458,1,4,21
553,1,6,277
219,1,3,21
724,0,4,272
708,0,5,35
429,7,6,7
505,1,3,129
196,4,3,33
545,0,2,104
90,7,1,0
658,7,1,0
575,1,1,0
349,4,7,125
80,1,2,16
659,0,3,12
501,6,4,45
61,3,1,0
409,3,6,626
731,7,0,0
82,5,5,184
503,1,2,131
539,1,2,9
628,7,3,0
533,2,7,169
310,5,3,55
688,0,7,140
241,6,5,22
281,4,4,52
233,6,0,0
295,1,5,0
619,3,2,0
79,1,3,0
324,5,5,32
448,0,5,53
417,1,2,0
557,0,1,0
257,2,6,139
32,3,5,86
47,3,6,63
143,2,6,94
131,3,2,52
288,5,1,0
523,2,6,252
144,4,6,32
139,7,6,7
720,6,1,0
633,6,5,19
433,5,2,13
120,5,2,11
164,5,1,4
720,5,4,95
637,4,6,11
121,6,6,7
637,1,2,30
308,5,1,0
222,3,7,5
632,6,1,0
436,1,6,40
692,2,7,0
563,4,0,0
478,0,7,138
629,7,4,60
246,2,5,0
16,1,4,19
512,3,6,0
157,6,2,0
464,6,4,0
636,7,0,0
518,1,6,53
259,1,6,31
540,4,1,9
178,2,7,0
690,3,3,0
665,7,1,0
318,2,7,67
227,4,2,0
334,6,0,0
476,0,0,21
66,5,0,0
572,1,6,252
292,3,5,98
3,2,4,0
426,6,2,7
413,0,6,39
97,1,2,20
52,1,5,0
333,7,0,0
579,4,5,149
234,4,7,47
602,7,4,28
466,1,6,8
381,5,6,153
651,7,0,0
177,7,1,0
316,7,6,20
68,2,4,135
364,2,0,0
321,0,0,6
220,5,0,0
460,2,5,34
196,6,6,0
336,7,2,0
515,0,0,9
285,3,0,0
1,7,4,0
123,0,7,0
319,7,0,0
691,4,1,0
47,1,1,0
439,2,2,8
237,4,5,68
504,2,0,9
728,2,6,3208
25,1,5,18
9,4,5,202
118,6,3,4
92,3,3,51
491,5,4,8
575,4,2,0
412,5,1,0
382,2,4,148
119,2,2,17
21,3,4,51
149,0,4,0
242,6,5,5
226,3,0,0
5,6,7,0
214,2,1,0
342,3,6,17
209,0,5,61
725,7,0,0
369,0,3,0
159,5,7,18
102,3,3,0
658,1,1,0
389,1,7,48
111,7,0,0
519,3,5,219
124,3,7,0
115,2,2,73
676,2,3,41
566,3,2,16
336,2,0,6
210,0,2,20
636,2,4,0
225,1,4,0
459,1,6,82
393,7,1,0
716,5,5,78
452,0,7,73
563,0,6,0
381,6,0,0
345,5,6,0
293,0,6,15
412,5,0,0
583,6,0,0
617,5,3,0
413,1,3,31
512,1,6,0
170,0,1,0
591,0,6,105
541,5,0,0
432,5,7,172
417,4,0,0
8,6,0,0
479,4,5,172
100,6,5,0
665,0,4,90
264,6,4,29
685,0,1,21
245,4,5,9
317,3,6,67
222,5,1,0
366,3,5,28
451,6,7,8
89,2,0,0
37,2,6,161
79,6,6,0
72,0,3,38
495,1,5,195
179,2,3,0
455,4,3,53
132,4,2,0
154,0,3,44
421,6,7,12
534,6,2,0
106,2,3,4
477,4,1,0
32,4,6,3
599,7,2,0
263,2,6,151
161,0,3,84
350,6,1,0
526,2,2,23
268,2,7,9
647,0,7,134
470,0,5,42
358,0,7,270
499,4,7,72
71,1,1,6
661,3,3,192
445,7,3,0
652,7,6,63
687,1,5,0
224,3,1,0
118,1,6,29
672,2,7,181
182,0,5,31
612,1,5,18
177,4,3,0
47,2,1,3
449,5,7,33
531,4,5,135
11,5,0,0
496,1,1,8
372,0,0,7
152,4,5,7
654,0,6,51
180,1,5,12
709,4,6,35
653,5,2,0
126,6,4,0
439,0,1,0
348,0,3,10
59,5,7,96
166,1,3,151
255,6,7,9
139,3,1,4
32,2,7,18
377,5,4,50
454,1,6,78
291,0,5,0
609,5,0,0
115,4,7,20
151,0,4,7
382,7,0,0
676,5,0,0
493,4,0,0
13,3,6,101
679,0,1,21
2,0,2,0
72,5,2,6
614,3,7,18
54,3,7,0
220,2,2,5
597,4,4,132
593,4,1,34
348,2,1,0
47,5,7,3
283,6,5,38
570,2,1,26
416,7,7,0
364,2,1,7
235,3,0,13
352,4,7,44
539,5,7,0
370,0,4,11
570,4,4,68
190,2,7,31
617,5,4,11
389,5,7,18
376,6,7,7
717,4,2,0
174,7,1,0
689,5,7,0
690,3,1,0
426,0,1,12
447,1,6,13
629,7,6,11
151,6,4,0
124,6,7,0
455,2,7,111
303,2,0,0
634,4,1,0
316,0,3,32
29,7,7,0
405,0,0,18
675,7,3,21
480,4,6,579
187,7,3,0
55,3,4,0
671,5,6,122
150,5,0,0
600,2,2,64
429,5,1,0
78,2,0,0
438,0,6,25
126,7,3,0
511,2,4,15
245,0,5,9
365,1,6,7
152,0,7,4
15,7,4,24
606,7,4,0
329,7,7,6
366,7,1,0
145,5,6,0
457,5,3,8
158,7,6,4
483,4,7,8
589,1,2,34
339,3,0,0
578,4,1,34
638,7,3,0
561,0,6,0
473,7,5,0
289,4,1,19
685,7,2,0
584,4,7,0
39,1,2,140
600,3,5,185
479,3,5,379
123,3,0,0
222,2,4,5
684,2,6,12
623,3,2,0
583,0,2,17
88,3,0,0
195,3,5,16
29,5,0,0
55,1,1,0
306,5,2,6
24,7,0,0
156,4,2,0
493,3,4,109
550,3,0,9
466,0,4,13
380,6,5,11
465,3,4,13
579,7,1,0
697,7,0,0
106,0,7,4
536,0,1,0
412,2,0,0
390,2,1,0
453,7,0,0
123,2,5,0
12,4,6,33
604,2,6,103
25,5,7,6
163,6,4,4
534,5,0,0
595,7,3,0
522,7,6,0
446,1,6,25
193,7,7,0
402,3,6,138
72,0,4,26
260,7,5,0
342,0,3,10
381,0,5,244
38,3,1,6
601,1,3,167
543,4,4,289
584,3,0,0
243,4,0,0
587,0,4,10
594,3,5,298
178,1,7,0
55,0,2,15
322,1,1,10
674,2,3,247
645,3,7,78
671,2,3,133
46,5,5,20
233,7,4,0
419,1,7,0
169,2,5,34
319,4,3,87
67,5,2,3
372,4,4,46
95,3,4,47
625,4,5,116
472,0,0,0
646,4,7,86
176,3,0,0
259,4,4,17
161,4,1,0
167,3,3,62
325,3,2,26
624,3,0,11
430,7,0,0
245,1,0,0
168,5,4,27
332,5,7,36
620,2,7,57
154,4,4,55
27,4,1,0
498,3,0,14
1,4,0,0
17,2,0,0
323,3,2,0
443,2,6,0
439,5,0,0
679,5,7,0
278,0,2,9
683,3,7,0
493,3,2,14
540,2,4,55
696,6,4,69
249,1,3,5
708,6,1,0
354,4,4,37
485,6,7,8
584,1,0,0
47,6,1,0
125,4,2,0
583,6,6,0
338,4,6,210
302,4,3,132
516,4,5,53
135,6,5,21
63,4,6,130
562,3,2,0
258,1,3,44
472,5,7,77
655,4,0,20
281,2,3,18
570,4,6,184
479,3,7,34
610,2,7,0
93,3,1,12
196,5,5,12
616,0,4,36
248,0,4,5
595,1,7,78
500,4,1,8
295,3,0,0
529,3,7,25
453,2,4,86
196,5,0,0
258,4,2,0
196,0,5,28
381,2,3,50
575,5,7,152
254,4,2,0
714,4,1,22
110,0,0,0
47,7,6,3
654,4,5,63
115,1,4,4
34,2,0,0
704,4,3,225
366,7,7,0
239,0,2,37
398,1,0,0
413,7,3,0
286,0,3,47
267,3,5,23
471,4,5,82
215,7,3,0
517,1,6,38
61,2,3,147
323,6,6,0
305,2,2,15
83,4,6,342
239,2,5,55
722,7,1,0
64,3,3,42
531,7,6,9
530,6,3,49
43,7,0,0
280,4,2,47
160,1,2,69
454,4,0,13
645,6,3,19
270,2,5,0
425,4,1,12
269,7,1,0
483,1,7,117
1,1,1,0
392,6,4,0
607,7,3,0
310,7,7,55
345,5,0,0
497,7,1,0
220,3,1,5
644,7,7,0
3,7,7,0
84,2,7,117
671,0,7,396
347,0,1,0
437,6,3,0
597,3,5,396
472,5,1,0
55,4,7,3
529,0,5,65
133,7,7,0
121,1,0,0
558,4,3,135
622,5,6,11
27,7,4,0
649,4,7,192
384,2,6,1222
364,7,3,0
510,7,6,0
102,6,5,13
676,0,0,0
545,1,1,15
668,5,4,71
48,5,2,12
676,4,3,66
557,1,4,16
231,3,5,29
629,3,0,0
220,2,3,8
428,4,0,0
21,4,0,0
665,6,4,20
664,7,2,0
122,3,0,0
177,1,1,0
591,6,7,27
164,4,6,1434
579,2,6,264
527,1,1,9
588,4,4,34
133,4,6,98
134,5,0,0
58,3,3,132
260,3,1,9
654,1,4,20
267,7,4,9
566,4,4,152
99,4,5,4
185,2,3,24
391,2,3,18
160,0,0,14
149,4,7,0
95,3,2,28
245,2,3,14
485,3,5,59
510,1,2,23
91,6,7,41
635,3,5,30
169,4,4,53
259,6,2,0
35,2,4,435
16,1,5,218
267,4,3,122
246,3,5,0
26,3,7,3
372,6,6,0
644,5,3,19
39,3,4,68
631,0,0,11
35,1,0,0
704,3,1,0
692,2,4,0
699,5,7,35
149,7,1,0
680,6,2,0
63,6,1,3
419,2,7,12
35,6,3,34
666,4,0,0
692,6,5,0
328,1,4,51
629,0,6,49
453,0,1,25
646,6,5,49
462,2,3,27
695,2,5,193
373,0,2,68
704,4,7,56
415,4,0,0
120,3,0,0
301,6,7,0
708,2,2,0
252,4,0,0
258,3,0,0
289,2,2,83
339,0,2,17
680,4,3,21
484,5,4,22
516,7,5,15
728,2,4,1048
603,7,7,18
453,2,2,13
643,2,4,37
442,5,0,0
214,6,5,53
344,6,1,0
519,1,7,190
425,7,1,0
346,0,4,0
587,0,7,17
596,5,4,88
205,7,2,0
85,5,4,73
85,5,0,0
676,3,4,74
139,6,3,17
364,5,1,7
574,2,3,252
440,5,3,8
344,5,4,0
386,4,3,66
572,4,0,0
69,7,3,12
434,0,3,86
162,0,0,4
160,6,3,25
257,6,7,17
662,4,1,20
189,0,3,46
446,2,0,0
397,5,0,0
615,4,0,0
17,7,7,3
633,0,0,11
605,0,0,11
52,7,3,0
326,6,7,10
439,4,5,13
136,5,6,331
718,7,7,13
483,7,5,22
356,6,2,0
480,1,7,131
265,0,5,29
275,3,4,5
180,0,0,0
209,5,3,8
93,1,6,53
463,6,2,0
664,1,0,0
136,2,4,83
710,3,1,0
478,4,6,759
481,5,0,0
205,7,0,0
646,0,2,78
434,0,4,131
220,3,4,13
178,0,6,12
268,7,6,5
155,1,2,37
446,1,0,0
265,0,0,0
509,5,2,9
211,1,4,40
154,6,2,0
60,5,6,19
535,1,4,0
330,0,6,273
19,2,5,418
150,1,4,0
388,3,0,0
178,3,7,0
218,0,1,8
595,3,6,342
434,6,4,8
420,2,3,24
716,0,0,43
516,6,7,9
468,1,5,56
337,4,7,75
206,0,7,166
672,5,1,0
504,2,2,47
427,1,7,149
36,3,5,140
273,5,1,0
717,7,5,13
557,1,3,74
226,0,7,0
181,5,5,24
395,4,0,0
273,4,6,0
393,4,7,0
452,2,6,40
586,3,5,0
287,6,2,0
624,1,2,97
714,7,7,13
493,5,1,0
3,4,5,0
389,1,2,11
64,0,1,3
531,4,7,49
88,0,7,225
510,3,6,9
18,0,7,161
105,7,1,0
361,4,1,0
591,2,0,10
595,5,6,230
135,5,7,39
498,4,5,131
466,2,0,0
670,6,1,0
367,4,4,7
699,5,4,69
230,7,2,0
106,7,7,0
449,1,2,66
333,1,4,93
335,3,2,16
729,3,6,1144
283,5,5,52
225,7,7,0
406,6,4,0
538,0,4,9
0,3,3,8
596,4,0,0
197,4,1,5
326,5,7,32
65,1,5,470
1,1,7,3
199,2,1,0
472,3,0,8
411,7,5,0
613,4,3,11
397,6,0,0
553,7,0,0
23,6,1,0
506,2,5,214
287,7,1,0
590,0,7,88
151,0,7,4
115,1,7,54
555,3,1,10
465,6,1,0
252,1,3,31
365,2,5,28
340,7,4,44
130,4,5,139
22,5,7,22
479,4,3,82
687,5,3,0
432,1,2,131
587,1,3,0
301,2,3,138
563,3,7,16
703,4,6,225
248,4,6,0
433,4,1,8
333,5,3,6
453,1,5,45
301,2,0,0
165,6,4,7
188,6,4,0
433,4,0,0
171,4,3,0
89,1,4,28
627,6,7,37
98,1,0,0
616,5,2,0
242,0,6,31
320,7,4,0
304,1,4,19
488,6,0,0
244,4,7,14
209,5,7,157
24,0,4,6
130,7,0,0
469,7,2,0
569,2,5,100
310,0,5,206
703,3,3,43
545,2,3,111
656,5,1,0
430,6,3,39
361,7,7,7
598,0,7,203
302,3,1,0
374,7,2,0
91,0,6,221
716,7,0,0
394,7,0,0
201,5,6,0
595,6,4,17
169,7,2,19
649,4,2,0
715,7,1,0
231,0,0,13
591,5,1,0
694,7,1,0
290,1,6,6
621,3,4,82
65,3,1,15
342,2,2,6
34,6,4,49
383,6,5,28
109,0,2,17
464,5,6,0
206,4,4,169
120,6,3,4
174,1,7,7
41,6,5,63
291,3,5,0
318,7,5,10
671,4,1,20
500,3,2,14
196,0,0,8
599,4,1,17
453,4,7,33
643,0,4,37
155,3,0,11
231,5,6,26
211,2,3,93
650,1,3,122
108,0,2,23
456,7,4,13
433,1,0,0
35,2,6,441
446,5,1,0
723,2,1,0
448,7,0,0
234,5,7,37
471,3,4,61
618,5,0,0
576,2,3,115
626,4,4,86
318,5,5,6
426,4,7,125
271,4,5,9
656,6,5,31
568,7,2,0
247,4,5,0
16,1,1,14
613,0,4,11
610,3,2,0
571,1,4,52
53,7,2,0
545,2,7,129
303,3,3,211
155,0,7,114
216,2,6,80
327,6,1,16
48,1,3,49
721,2,2,82
225,7,4,8
690,2,3,12
299,4,2,0
170,2,2,0
547,0,6,200
522,1,5,176
69,6,4,6
95,0,1,10
241,0,5,44
452,5,7,20
697,3,7,471
547,2,5,175
298,4,1,0
123,7,5,0
167,6,4,14
17,7,2,0
273,1,1,0
150,4,4,7
117,7,7,23
546,7,6,9
250,0,0,0
501,5,6,724
403,2,7,66
317,7,4,10
604,4,7,64
497,4,2,0
460,5,3,13
407,2,2,66
250,6,4,0
536,4,3,9
674,5,5,86
537,7,5,0
113,7,3,0
686,3,4,0
149,1,6,11
381,0,1,11
470,4,2,0
148,4,4,0
578,5,4,44
188,5,4,15
83,1,7,399
502,4,3,72
310,7,4,6
160,3,1,14
47,6,7,3
103,1,2,10
493,2,6,86
591,1,4,88
389,0,5,30
321,7,4,0
517,0,2,38
101,3,1,0
77,3,2,10
197,2,0,0
378,6,1,0
701,6,6,134
514,0,7,0
549,3,4,65
577,0,6,254
46,5,2,9
59,2,4,147
525,1,3,114
51,3,2,0
528,2,6,1023
567,5,6,32
245,6,2,0
342,5,3,0
639,4,5,60
527,5,2,15
247,0,0,0
232,2,1,29
421,2,1,0
73,2,6,41
520,6,3,15
76,2,7,6
218,4,3,26
654,1,3,39
260,1,3,116
587,6,3,0
185,2,4,34
227,3,1,0
106,4,5,13
687,6,1,0
722,5,5,517
48,5,1,0
667,6,5,114
339,4,7,17
568,4,5,100
97,4,4,23
450,0,7,53
5,2,0,0
269,4,4,23
238,4,3,16
414,7,3,7
441,3,2,0
616,7,0,0
168,6,7,4
152,4,2,0
108,3,1,4
21,4,3,11
8,2,3,22
433,3,6,296
108,2,5,27
52,0,4,0
150,5,5,0
472,7,3,0
322,3,5,6
159,0,0,11
555,3,4,110
316,1,6,36
146,6,7,0
565,4,7,26
169,1,6,19
140,6,3,39
429,3,1,0
105,3,6,63
56,4,1,3
208,4,4,40
528,2,3,71
282,7,4,29
447,0,1,0
228,4,5,5
93,2,4,89
407,0,2,30
209,3,5,222
702,5,2,0
584,0,5,0
602,4,2,28
222,4,7,5
93,6,1,0
663,4,7,204
75,6,0,0
216,0,3,64
274,1,0,0
352,1,2,44
161,0,6,439
447,3,6,45
361,4,7,35
437,6,1,0
703,4,5,246
690,5,0,0
596,6,2,0
495,1,2,167
156,1,1,4
251,6,4,0
256,4,2,0
352,5,0,0
98,6,7,27
55,2,3,6
726,5,6,554
641,6,4,19
348,5,4,33
512,7,5,0
53,0,3,3
723,5,4,59
59,1,4,126
419,5,4,0
218,4,0,0
632,3,7,19
234,2,1,8
133,6,7,42
504,1,5,275
134,6,2,0
628,4,7,37
592,7,6,44
247,5,6,0
372,2,4,22
303,4,2,0
201,7,6,5
347,7,4,0
252,5,1,0
